Position,Expression
0,0.0312672
0.010101,0.0959293
0.020202,0.128791
0.030303,0.144261
0.040404,0.156389
0.0505051,0.165568
0.0606061,0.173015
0.0707071,0.175378
0.0808081,0.176579
0.0909091,0.176505
0.10101,0.175252
0.111111,0.171753
0.121212,0.171185
0.131313,0.172052
0.141414,0.171366
0.151515,0.173496
0.161616,0.173791
0.171717,0.17407
0.181818,0.17722
0.191919,0.179754
0.20202,0.182465
0.212121,0.188548
0.222222,0.191981
0.232323,0.196914
0.242424,0.20143
0.252525,0.206314
0.262626,0.21051
0.272727,0.217101
0.282828,0.221396
0.292929,0.226555
0.30303,0.233332
0.313131,0.240351
0.323232,0.245554
0.333333,0.251166
0.343434,0.257667
0.353535,0.263381
0.363636,0.269867
0.373737,0.276951
0.383838,0.279609
0.393939,0.286039
0.40404,0.293135
0.414141,0.298198
0.424242,0.302133
0.434343,0.307585
0.444444,0.312556
0.454545,0.318289
0.464646,0.322145
0.474747,0.326681
0.484848,0.330708
0.494949,0.338937
0.505051,0.347131
0.515152,0.355197
0.525253,0.364476
0.535354,0.373559
0.545455,0.383592
0.555556,0.394699
0.565657,0.402724
0.575758,0.414446
0.585859,0.426118
0.59596,0.439834
0.606061,0.452137
0.616162,0.464777
0.626263,0.474638
0.636364,0.486098
0.646465,0.499638
0.656566,0.511256
0.666667,0.521747
0.676768,0.536153
0.686869,0.550575
0.69697,0.563914
0.707071,0.581368
0.717172,0.600068
0.727273,0.616769
0.737374,0.63111
0.747475,0.64793
0.757576,0.664998
0.767677,0.681042
0.777778,0.699734
0.787879,0.718768
0.79798,0.736764
0.808081,0.757417
0.818182,0.779188
0.828283,0.805183
0.838384,0.827802
0.848485,0.852849
0.858586,0.874735
0.868687,0.902059
0.878788,0.916043
0.888889,0.907495
0.89899,0.887046
0.909091,0.85008
0.919192,0.807018
0.929293,0.773216
0.939394,0.743685
0.949495,0.706427
0.959596,0.659125
0.969697,0.60095
0.979798,0.529026
0.989899,0.360105
1,2.65799e-07
