Position,Expression
0,0.0307219
0.010101,0.1494
0.020202,0.208128
0.030303,0.234082
0.040404,0.239338
0.0505051,0.239374
0.0606061,0.235391
0.0707071,0.225531
0.0808081,0.215139
0.0909091,0.205848
0.10101,0.191788
0.111111,0.178641
0.121212,0.170261
0.131313,0.16714
0.141414,0.163589
0.151515,0.161046
0.161616,0.158389
0.171717,0.156054
0.181818,0.156221
0.191919,0.158164
0.20202,0.157427
0.212121,0.15701
0.222222,0.153703
0.232323,0.154145
0.242424,0.152306
0.252525,0.153335
0.262626,0.151311
0.272727,0.151742
0.282828,0.153353
0.292929,0.156856
0.30303,0.161286
0.313131,0.166535
0.323232,0.170862
0.333333,0.174785
0.343434,0.178183
0.353535,0.182365
0.363636,0.18629
0.373737,0.189089
0.383838,0.194262
0.393939,0.195941
0.40404,0.200704
0.414141,0.203435
0.424242,0.210361
0.434343,0.214204
0.444444,0.217013
0.454545,0.220615
0.464646,0.22476
0.474747,0.227774
0.484848,0.230584
0.494949,0.235745
0.505051,0.241272
0.515152,0.245658
0.525253,0.249138
0.535354,0.25027
0.545455,0.253696
0.555556,0.257896
0.565657,0.257259
0.575758,0.268629
0.585859,0.278026
0.59596,0.285162
0.606061,0.291444
0.616162,0.301102
0.626263,0.308383
0.636364,0.320549
0.646465,0.325505
0.656566,0.334638
0.666667,0.346311
0.676768,0.358828
0.686869,0.371977
0.69697,0.382215
0.707071,0.394618
0.717172,0.401373
0.727273,0.408519
0.737374,0.416172
0.747475,0.424807
0.757576,0.436335
0.767677,0.447771
0.777778,0.455486
0.787879,0.4712
0.79798,0.490242
0.808081,0.503093
0.818182,0.524013
0.828283,0.537702
0.838384,0.550726
0.848485,0.56098
0.858586,0.575061
0.868687,0.585309
0.878788,0.595293
0.888889,0.606943
0.89899,0.628887
0.909091,0.655226
0.919192,0.702177
0.929293,0.795178
0.939394,0.861137
0.949495,0.888676
0.959596,0.879457
0.969697,0.852216
0.979798,0.83397
0.989899,0.716312
1,2.658e-07
