Position,Expression
0,0.0374833
0.010101,0.124219
0.020202,0.17193
0.030303,0.200176
0.040404,0.2158
0.0505051,0.228204
0.0606061,0.234508
0.0707071,0.235567
0.0808081,0.235179
0.0909091,0.2336
0.10101,0.228074
0.111111,0.221192
0.121212,0.213022
0.131313,0.207503
0.141414,0.202877
0.151515,0.200202
0.161616,0.198981
0.171717,0.195212
0.181818,0.196101
0.191919,0.197349
0.20202,0.201552
0.212121,0.206076
0.222222,0.208051
0.232323,0.212264
0.242424,0.214382
0.252525,0.217846
0.262626,0.221034
0.272727,0.224582
0.282828,0.225422
0.292929,0.22861
0.30303,0.232889
0.313131,0.237146
0.323232,0.241469
0.333333,0.246721
0.343434,0.251248
0.353535,0.255766
0.363636,0.261502
0.373737,0.266771
0.383838,0.271711
0.393939,0.276338
0.40404,0.284883
0.414141,0.290662
0.424242,0.296682
0.434343,0.303619
0.444444,0.308042
0.454545,0.315904
0.464646,0.320913
0.474747,0.327224
0.484848,0.332185
0.494949,0.339853
0.505051,0.34746
0.515152,0.358851
0.525253,0.365318
0.535354,0.375171
0.545455,0.384209
0.555556,0.395292
0.565657,0.406133
0.575758,0.416839
0.585859,0.42892
0.59596,0.442946
0.606061,0.456096
0.616162,0.468397
0.626263,0.479071
0.636364,0.48985
0.646465,0.503765
0.656566,0.516213
0.666667,0.527051
0.676768,0.540998
0.686869,0.554862
0.69697,0.568356
0.707071,0.584349
0.717172,0.601444
0.727273,0.616715
0.737374,0.62981
0.747475,0.644741
0.757576,0.659865
0.767677,0.67679
0.777778,0.693787
0.787879,0.712871
0.79798,0.729474
0.808081,0.750996
0.818182,0.774318
0.828283,0.800448
0.838384,0.822946
0.848485,0.849798
0.858586,0.871398
0.868687,0.895054
0.878788,0.91309
0.888889,0.920124
0.89899,0.92953
0.909091,0.93693
0.919192,0.93524
0.929293,0.935986
0.939394,0.94417
0.949495,0.954322
0.959596,0.957607
0.969697,0.961384
0.979798,0.954455
0.989899,0.854108
1,2.65799e-07
