Position,Expression
0,0.0301071
0.010101,0.0960725
0.020202,0.130635
0.030303,0.155878
0.040404,0.173016
0.0505051,0.186633
0.0606061,0.195159
0.0707071,0.198516
0.0808081,0.20157
0.0909091,0.203025
0.10101,0.19744
0.111111,0.191013
0.121212,0.184355
0.131313,0.178247
0.141414,0.174901
0.151515,0.173204
0.161616,0.17129
0.171717,0.170172
0.181818,0.171325
0.191919,0.171422
0.20202,0.17379
0.212121,0.176752
0.222222,0.177446
0.232323,0.179623
0.242424,0.180414
0.252525,0.183331
0.262626,0.185786
0.272727,0.187554
0.282828,0.188611
0.292929,0.192379
0.30303,0.197001
0.313131,0.200886
0.323232,0.204813
0.333333,0.207459
0.343434,0.209254
0.353535,0.212562
0.363636,0.215584
0.373737,0.221081
0.383838,0.223894
0.393939,0.229772
0.40404,0.234127
0.414141,0.238837
0.424242,0.244891
0.434343,0.247819
0.444444,0.250403
0.454545,0.252867
0.464646,0.25415
0.474747,0.255981
0.484848,0.257286
0.494949,0.262788
0.505051,0.265099
0.515152,0.265612
0.525253,0.271503
0.535354,0.274377
0.545455,0.276455
0.555556,0.281708
0.565657,0.282619
0.575758,0.289971
0.585859,0.295463
0.59596,0.300754
0.606061,0.305596
0.616162,0.314782
0.626263,0.323266
0.636364,0.330679
0.646465,0.336733
0.656566,0.34412
0.666667,0.360271
0.676768,0.375526
0.686869,0.390733
0.69697,0.404416
0.707071,0.42168
0.717172,0.434974
0.727273,0.447882
0.737374,0.460942
0.747475,0.475554
0.757576,0.493913
0.767677,0.511785
0.777778,0.521986
0.787879,0.534099
0.79798,0.543134
0.808081,0.559424
0.818182,0.568712
0.828283,0.584362
0.838384,0.6009
0.848485,0.625576
0.858586,0.650264
0.868687,0.667807
0.878788,0.689792
0.888889,0.71127
0.89899,0.749624
0.909091,0.799954
0.919192,0.785416
0.929293,0.760211
0.939394,0.736366
0.949495,0.702085
0.959596,0.649084
0.969697,0.579532
0.979798,0.483388
0.989899,0.327853
1,2.65799e-07
