Position,Expression
0,0.03604
0.010101,0.0877962
0.020202,0.114514
0.030303,0.133729
0.040404,0.146326
0.0505051,0.155237
0.0606061,0.165331
0.0707071,0.17047
0.0808081,0.174656
0.0909091,0.176145
0.10101,0.174451
0.111111,0.174245
0.121212,0.172475
0.131313,0.171509
0.141414,0.171311
0.151515,0.172754
0.161616,0.174152
0.171717,0.174933
0.181818,0.177332
0.191919,0.180746
0.20202,0.183681
0.212121,0.189448
0.222222,0.192394
0.232323,0.198984
0.242424,0.202783
0.252525,0.206793
0.262626,0.209159
0.272727,0.216798
0.282828,0.22007
0.292929,0.226155
0.30303,0.229963
0.313131,0.233137
0.323232,0.238278
0.333333,0.241951
0.343434,0.245549
0.353535,0.246987
0.363636,0.250576
0.373737,0.257369
0.383838,0.259178
0.393939,0.264111
0.40404,0.273963
0.414141,0.279661
0.424242,0.281875
0.434343,0.289879
0.444444,0.295992
0.454545,0.300159
0.464646,0.308476
0.474747,0.31585
0.484848,0.31934
0.494949,0.323467
0.505051,0.32873
0.515152,0.338257
0.525253,0.343055
0.535354,0.350522
0.545455,0.355252
0.555556,0.365204
0.565657,0.375155
0.575758,0.383487
0.585859,0.395268
0.59596,0.4038
0.606061,0.413638
0.616162,0.429767
0.626263,0.436784
0.636364,0.449297
0.646465,0.465243
0.656566,0.478715
0.666667,0.490413
0.676768,0.502038
0.686869,0.51529
0.69697,0.526791
0.707071,0.538679
0.717172,0.55491
0.727273,0.568549
0.737374,0.581056
0.747475,0.599258
0.757576,0.614509
0.767677,0.631381
0.777778,0.64917
0.787879,0.666386
0.79798,0.682233
0.808081,0.703825
0.818182,0.726566
0.828283,0.749735
0.838384,0.77034
0.848485,0.793696
0.858586,0.820829
0.868687,0.854355
0.878788,0.886459
0.888889,0.914551
0.89899,0.934807
0.909091,0.954906
0.919192,0.953309
0.929293,0.954219
0.939394,0.963917
0.949495,0.976414
0.959596,0.980472
0.969697,0.983754
0.979798,0.972504
0.989899,0.902301
1,2.658e-07
