Position,Expression
0,0.0291604
0.010101,0.0974875
0.020202,0.136894
0.030303,0.161096
0.040404,0.171322
0.0505051,0.182242
0.0606061,0.188759
0.0707071,0.187544
0.0808081,0.186058
0.0909091,0.186745
0.10101,0.181274
0.111111,0.176453
0.121212,0.1724
0.131313,0.168264
0.141414,0.165734
0.151515,0.165539
0.161616,0.166253
0.171717,0.166448
0.181818,0.168202
0.191919,0.170922
0.20202,0.17222
0.212121,0.172294
0.222222,0.172059
0.232323,0.174433
0.242424,0.174765
0.252525,0.176306
0.262626,0.176538
0.272727,0.179733
0.282828,0.179325
0.292929,0.184369
0.30303,0.186449
0.313131,0.190622
0.323232,0.194123
0.333333,0.19704
0.343434,0.199782
0.353535,0.202439
0.363636,0.204064
0.373737,0.208979
0.383838,0.21208
0.393939,0.214244
0.40404,0.21705
0.414141,0.221325
0.424242,0.224921
0.434343,0.227091
0.444444,0.22923
0.454545,0.233115
0.464646,0.238635
0.474747,0.242334
0.484848,0.247483
0.494949,0.252363
0.505051,0.256466
0.515152,0.258094
0.525253,0.264363
0.535354,0.265753
0.545455,0.270799
0.555556,0.274696
0.565657,0.274778
0.575758,0.283682
0.585859,0.287597
0.59596,0.29343
0.606061,0.29648
0.616162,0.304996
0.626263,0.313077
0.636364,0.321569
0.646465,0.327551
0.656566,0.334853
0.666667,0.343063
0.676768,0.354699
0.686869,0.365996
0.69697,0.376868
0.707071,0.390071
0.717172,0.400933
0.727273,0.41046
0.737374,0.421806
0.747475,0.431655
0.757576,0.44425
0.767677,0.462974
0.777778,0.473455
0.787879,0.486972
0.79798,0.497631
0.808081,0.505898
0.818182,0.514667
0.828283,0.527631
0.838384,0.539573
0.848485,0.553302
0.858586,0.566068
0.868687,0.579277
0.878788,0.594991
0.888889,0.614541
0.89899,0.640576
0.909091,0.66675
0.919192,0.711729
0.929293,0.758782
0.939394,0.764675
0.949495,0.757716
0.959596,0.750306
0.969697,0.747822
0.979798,0.691071
0.989899,0.426351
1,2.65799e-07
