Position,Expression
0,0.0307755
0.010101,0.0982678
0.020202,0.132701
0.030303,0.155078
0.040404,0.171056
0.0505051,0.182849
0.0606061,0.189412
0.0707071,0.191028
0.0808081,0.192846
0.0909091,0.19439
0.10101,0.189393
0.111111,0.184169
0.121212,0.178815
0.131313,0.174447
0.141414,0.170589
0.151515,0.170311
0.161616,0.169925
0.171717,0.169901
0.181818,0.171498
0.191919,0.171551
0.20202,0.17192
0.212121,0.175141
0.222222,0.17512
0.232323,0.177752
0.242424,0.179494
0.252525,0.182527
0.262626,0.184442
0.272727,0.185325
0.282828,0.18659
0.292929,0.190895
0.30303,0.194534
0.313131,0.197878
0.323232,0.201022
0.333333,0.204932
0.343434,0.206119
0.353535,0.207881
0.363636,0.211875
0.373737,0.217453
0.383838,0.220485
0.393939,0.224749
0.40404,0.229347
0.414141,0.232022
0.424242,0.236428
0.434343,0.239322
0.444444,0.242225
0.454545,0.24592
0.464646,0.249646
0.474747,0.251681
0.484848,0.253304
0.494949,0.258596
0.505051,0.261194
0.515152,0.262855
0.525253,0.268554
0.535354,0.270964
0.545455,0.272962
0.555556,0.277317
0.565657,0.279149
0.575758,0.287054
0.585859,0.29441
0.59596,0.301476
0.606061,0.307373
0.616162,0.318772
0.626263,0.328946
0.636364,0.338872
0.646465,0.347304
0.656566,0.357434
0.666667,0.373211
0.676768,0.390051
0.686869,0.404863
0.69697,0.422899
0.707071,0.440478
0.717172,0.453566
0.727273,0.465335
0.737374,0.473294
0.747475,0.485838
0.757576,0.49999
0.767677,0.516012
0.777778,0.525515
0.787879,0.535825
0.79798,0.544331
0.808081,0.555586
0.818182,0.568021
0.828283,0.584621
0.838384,0.601198
0.848485,0.62565
0.858586,0.64874
0.868687,0.674107
0.878788,0.699707
0.888889,0.715597
0.89899,0.742325
0.909091,0.773976
0.919192,0.817936
0.929293,0.823726
0.939394,0.827167
0.949495,0.826858
0.959596,0.808391
0.969697,0.768294
0.979798,0.624844
0.989899,0.37601
1,2.65799e-07
