Position,Expression
0,0.0292665
0.010101,0.0926683
0.020202,0.128965
0.030303,0.154226
0.040404,0.169796
0.0505051,0.183084
0.0606061,0.192412
0.0707071,0.191599
0.0808081,0.189199
0.0909091,0.187129
0.10101,0.181618
0.111111,0.176729
0.121212,0.171209
0.131313,0.167251
0.141414,0.164845
0.151515,0.164736
0.161616,0.163813
0.171717,0.163724
0.181818,0.164725
0.191919,0.16656
0.20202,0.166745
0.212121,0.166802
0.222222,0.165401
0.232323,0.165994
0.242424,0.165305
0.252525,0.166041
0.262626,0.16635
0.272727,0.167719
0.282828,0.169991
0.292929,0.172616
0.30303,0.173334
0.313131,0.178446
0.323232,0.180797
0.333333,0.183275
0.343434,0.185549
0.353535,0.188525
0.363636,0.19055
0.373737,0.194217
0.383838,0.200387
0.393939,0.203754
0.40404,0.20767
0.414141,0.210672
0.424242,0.214007
0.434343,0.218229
0.444444,0.219346
0.454545,0.224751
0.464646,0.230425
0.474747,0.232793
0.484848,0.238062
0.494949,0.241733
0.505051,0.244769
0.515152,0.246614
0.525253,0.25243
0.535354,0.253624
0.545455,0.258078
0.555556,0.26185
0.565657,0.262713
0.575758,0.274021
0.585859,0.279322
0.59596,0.287561
0.606061,0.290742
0.616162,0.301232
0.626263,0.307646
0.636364,0.318722
0.646465,0.324928
0.656566,0.333836
0.666667,0.34248
0.676768,0.352288
0.686869,0.364564
0.69697,0.375324
0.707071,0.388677
0.717172,0.399446
0.727273,0.409438
0.737374,0.421815
0.747475,0.433587
0.757576,0.446969
0.767677,0.465534
0.777778,0.477971
0.787879,0.491131
0.79798,0.501382
0.808081,0.512352
0.818182,0.525365
0.828283,0.539688
0.838384,0.551338
0.848485,0.567708
0.858586,0.583415
0.868687,0.604375
0.878788,0.624564
0.888889,0.652156
0.89899,0.68669
0.909091,0.721367
0.919192,0.790692
0.929293,0.856372
0.939394,0.90404
0.949495,0.964591
0.959596,0.966518
0.969697,0.967573
0.979798,0.945034
0.989899,0.813325
1,2.65799e-07
