Position,Expression
0,0.0424277
0.010101,0.120726
0.020202,0.159076
0.030303,0.182493
0.040404,0.192793
0.0505051,0.197846
0.0606061,0.202205
0.0707071,0.204597
0.0808081,0.205227
0.0909091,0.204416
0.10101,0.201783
0.111111,0.194985
0.121212,0.19
0.131313,0.186627
0.141414,0.184013
0.151515,0.182854
0.161616,0.181935
0.171717,0.182068
0.181818,0.18274
0.191919,0.183988
0.20202,0.185615
0.212121,0.1882
0.222222,0.189748
0.232323,0.193205
0.242424,0.194778
0.252525,0.198179
0.262626,0.202214
0.272727,0.206991
0.282828,0.21025
0.292929,0.215796
0.30303,0.219508
0.313131,0.225391
0.323232,0.232202
0.333333,0.236868
0.343434,0.242511
0.353535,0.246028
0.363636,0.252536
0.373737,0.26024
0.383838,0.264491
0.393939,0.271341
0.40404,0.277967
0.414141,0.283224
0.424242,0.28572
0.434343,0.293433
0.444444,0.298658
0.454545,0.306966
0.464646,0.311877
0.474747,0.32006
0.484848,0.325048
0.494949,0.331478
0.505051,0.336143
0.515152,0.346457
0.525253,0.352461
0.535354,0.362315
0.545455,0.3696
0.555556,0.382785
0.565657,0.39102
0.575758,0.400157
0.585859,0.408888
0.59596,0.418256
0.606061,0.429315
0.616162,0.443361
0.626263,0.450884
0.636364,0.461967
0.646465,0.471684
0.656566,0.483287
0.666667,0.492209
0.676768,0.505022
0.686869,0.518346
0.69697,0.531172
0.707071,0.544468
0.717172,0.560355
0.727273,0.577045
0.737374,0.590193
0.747475,0.604755
0.757576,0.619534
0.767677,0.635907
0.777778,0.652026
0.787879,0.669992
0.79798,0.685005
0.808081,0.704517
0.818182,0.724634
0.828283,0.748346
0.838384,0.769758
0.848485,0.794101
0.858586,0.818103
0.868687,0.849357
0.878788,0.876953
0.888889,0.874784
0.89899,0.874927
0.909091,0.875379
0.919192,0.845615
0.929293,0.818199
0.939394,0.790469
0.949495,0.754033
0.959596,0.70897
0.969697,0.656173
0.979798,0.597513
0.989899,0.560945
1,2.658e-07
