Position,Expression
0,0.0317299
0.010101,0.103393
0.020202,0.139681
0.030303,0.164188
0.040404,0.180102
0.0505051,0.192226
0.0606061,0.199607
0.0707071,0.201947
0.0808081,0.203832
0.0909091,0.204603
0.10101,0.199242
0.111111,0.192903
0.121212,0.186319
0.131313,0.180369
0.141414,0.176791
0.151515,0.175062
0.161616,0.173273
0.171717,0.172131
0.181818,0.173092
0.191919,0.173564
0.20202,0.175567
0.212121,0.178424
0.222222,0.179017
0.232323,0.181489
0.242424,0.182457
0.252525,0.185363
0.262626,0.187614
0.272727,0.189823
0.282828,0.191185
0.292929,0.195114
0.30303,0.199484
0.313131,0.203679
0.323232,0.207676
0.333333,0.210716
0.343434,0.213293
0.353535,0.216779
0.363636,0.220317
0.373737,0.22573
0.383838,0.229123
0.393939,0.234766
0.40404,0.239493
0.414141,0.244307
0.424242,0.249708
0.434343,0.253384
0.444444,0.256216
0.454545,0.259456
0.464646,0.261813
0.474747,0.264484
0.484848,0.266646
0.494949,0.271986
0.505051,0.275088
0.515152,0.277038
0.525253,0.282797
0.535354,0.286522
0.545455,0.289397
0.555556,0.295469
0.565657,0.297589
0.575758,0.305364
0.585859,0.311672
0.59596,0.317854
0.606061,0.323674
0.616162,0.333248
0.626263,0.341744
0.636364,0.349929
0.646465,0.356659
0.656566,0.364654
0.666667,0.379681
0.676768,0.394359
0.686869,0.408907
0.69697,0.422215
0.707071,0.438599
0.717172,0.451702
0.727273,0.464481
0.737374,0.476879
0.747475,0.490886
0.757576,0.507875
0.767677,0.524739
0.777778,0.535937
0.787879,0.549504
0.79798,0.560417
0.808081,0.576792
0.818182,0.588912
0.828283,0.605707
0.838384,0.622673
0.848485,0.646366
0.858586,0.66976
0.868687,0.688783
0.878788,0.710402
0.888889,0.729925
0.89899,0.762763
0.909091,0.802888
0.919192,0.797862
0.929293,0.783375
0.939394,0.765565
0.949495,0.735063
0.959596,0.6834
0.969697,0.612594
0.979798,0.510999
0.989899,0.355586
1,2.65799e-07
