Position,Expression
0,0.0407123
0.010101,0.135984
0.020202,0.188284
0.030303,0.229715
0.040404,0.257146
0.0505051,0.274414
0.0606061,0.28216
0.0707071,0.280089
0.0808081,0.279775
0.0909091,0.279273
0.10101,0.272026
0.111111,0.263047
0.121212,0.250328
0.131313,0.235631
0.141414,0.225278
0.151515,0.21849
0.161616,0.214436
0.171717,0.210557
0.181818,0.209101
0.191919,0.209503
0.20202,0.211432
0.212121,0.216442
0.222222,0.219755
0.232323,0.222788
0.242424,0.225933
0.252525,0.228094
0.262626,0.22991
0.272727,0.233359
0.282828,0.236669
0.292929,0.239352
0.30303,0.242653
0.313131,0.247291
0.323232,0.252818
0.333333,0.258852
0.343434,0.263407
0.353535,0.268806
0.363636,0.275833
0.373737,0.281399
0.383838,0.288322
0.393939,0.296093
0.40404,0.303332
0.414141,0.308203
0.424242,0.309766
0.434343,0.316486
0.444444,0.319998
0.454545,0.326952
0.464646,0.328285
0.474747,0.333417
0.484848,0.337555
0.494949,0.340501
0.505051,0.344005
0.515152,0.351978
0.525253,0.353232
0.535354,0.365437
0.545455,0.369959
0.555556,0.381074
0.565657,0.38723
0.575758,0.392719
0.585859,0.401197
0.59596,0.410459
0.606061,0.421038
0.616162,0.426958
0.626263,0.432165
0.636364,0.450485
0.646465,0.464937
0.656566,0.479416
0.666667,0.492242
0.676768,0.506779
0.686869,0.519281
0.69697,0.534722
0.707071,0.548544
0.717172,0.567125
0.727273,0.581737
0.737374,0.590967
0.747475,0.604223
0.757576,0.612521
0.767677,0.624069
0.777778,0.635592
0.787879,0.648633
0.79798,0.668851
0.808081,0.688626
0.818182,0.707472
0.828283,0.731543
0.838384,0.753182
0.848485,0.771071
0.858586,0.784227
0.868687,0.792161
0.878788,0.821402
0.888889,0.833081
0.89899,0.863062
0.909091,0.895602
0.919192,0.910005
0.929293,0.927833
0.939394,0.943465
0.949495,0.985862
0.959596,0.975604
0.969697,0.930565
0.979798,0.798273
0.989899,0.589655
1,2.65799e-07
