Position,Expression
0,0.0313376
0.010101,0.136065
0.020202,0.180052
0.030303,0.201372
0.040404,0.212799
0.0505051,0.221367
0.0606061,0.225184
0.0707071,0.223877
0.0808081,0.219618
0.0909091,0.215923
0.10101,0.208991
0.111111,0.201163
0.121212,0.192602
0.131313,0.185667
0.141414,0.181693
0.151515,0.180242
0.161616,0.1797
0.171717,0.178904
0.181818,0.180063
0.191919,0.18176
0.20202,0.184159
0.212121,0.188958
0.222222,0.191936
0.232323,0.196584
0.242424,0.199752
0.252525,0.202943
0.262626,0.20437
0.272727,0.210409
0.282828,0.213905
0.292929,0.218839
0.30303,0.224024
0.313131,0.230457
0.323232,0.234601
0.333333,0.238591
0.343434,0.242868
0.353535,0.246009
0.363636,0.252103
0.373737,0.258706
0.383838,0.262879
0.393939,0.26935
0.40404,0.274896
0.414141,0.281406
0.424242,0.284997
0.434343,0.291626
0.444444,0.295437
0.454545,0.302446
0.464646,0.307857
0.474747,0.314111
0.484848,0.318783
0.494949,0.324014
0.505051,0.328238
0.515152,0.334764
0.525253,0.340753
0.535354,0.347079
0.545455,0.350785
0.555556,0.362376
0.565657,0.367644
0.575758,0.377302
0.585859,0.385026
0.59596,0.395209
0.606061,0.408065
0.616162,0.419996
0.626263,0.42789
0.636364,0.442148
0.646465,0.451867
0.656566,0.459857
0.666667,0.472477
0.676768,0.486651
0.686869,0.501565
0.69697,0.51732
0.707071,0.530043
0.717172,0.54341
0.727273,0.556559
0.737374,0.56794
0.747475,0.585184
0.757576,0.599129
0.767677,0.614008
0.777778,0.629019
0.787879,0.646361
0.79798,0.663547
0.808081,0.683463
0.818182,0.708211
0.828283,0.737424
0.838384,0.762652
0.848485,0.787015
0.858586,0.812308
0.868687,0.848012
0.878788,0.874994
0.888889,0.885295
0.89899,0.897288
0.909091,0.910677
0.919192,0.883289
0.929293,0.849751
0.939394,0.813952
0.949495,0.768277
0.959596,0.712178
0.969697,0.646857
0.979798,0.568081
0.989899,0.474336
1,2.65799e-07
