Position,Expression
0,0.0305424
0.010101,0.101606
0.020202,0.138059
0.030303,0.1618
0.040404,0.174791
0.0505051,0.186267
0.0606061,0.190961
0.0707071,0.192922
0.0808081,0.194362
0.0909091,0.196552
0.10101,0.19273
0.111111,0.187212
0.121212,0.180814
0.131313,0.175518
0.141414,0.172544
0.151515,0.171058
0.161616,0.170567
0.171717,0.168667
0.181818,0.169751
0.191919,0.170702
0.20202,0.172614
0.212121,0.174459
0.222222,0.174647
0.232323,0.177478
0.242424,0.178357
0.252525,0.180521
0.262626,0.182067
0.272727,0.184537
0.282828,0.183904
0.292929,0.188754
0.30303,0.193256
0.313131,0.196815
0.323232,0.200471
0.333333,0.202923
0.343434,0.205789
0.353535,0.208823
0.363636,0.212118
0.373737,0.215642
0.383838,0.219461
0.393939,0.224173
0.40404,0.227876
0.414141,0.234999
0.424242,0.239311
0.434343,0.242805
0.444444,0.246698
0.454545,0.250772
0.464646,0.252353
0.474747,0.256671
0.484848,0.260077
0.494949,0.265407
0.505051,0.269227
0.515152,0.271369
0.525253,0.277846
0.535354,0.281641
0.545455,0.285166
0.555556,0.291209
0.565657,0.293942
0.575758,0.299548
0.585859,0.30536
0.59596,0.310192
0.606061,0.316492
0.616162,0.324013
0.626263,0.332585
0.636364,0.340313
0.646465,0.345287
0.656566,0.350008
0.666667,0.361183
0.676768,0.371419
0.686869,0.381391
0.69697,0.388411
0.707071,0.399958
0.717172,0.409038
0.727273,0.418616
0.737374,0.429929
0.747475,0.441145
0.757576,0.455845
0.767677,0.471305
0.777778,0.480872
0.787879,0.493851
0.79798,0.506265
0.808081,0.520645
0.818182,0.535231
0.828283,0.55163
0.838384,0.569096
0.848485,0.586516
0.858586,0.605952
0.868687,0.622331
0.878788,0.639922
0.888889,0.661123
0.89899,0.691313
0.909091,0.734705
0.919192,0.733083
0.929293,0.732307
0.939394,0.721098
0.949495,0.691852
0.959596,0.6464
0.969697,0.586529
0.979798,0.499377
0.989899,0.340956
1,2.65799e-07
