Position,Expression
0,0.0298268
0.010101,0.136018
0.020202,0.184845
0.030303,0.211949
0.040404,0.225372
0.0505051,0.236828
0.0606061,0.24323
0.0707071,0.235866
0.0808081,0.222703
0.0909091,0.212102
0.10101,0.194268
0.111111,0.181357
0.121212,0.173606
0.131313,0.168981
0.141414,0.165078
0.151515,0.163377
0.161616,0.160301
0.171717,0.159563
0.181818,0.159917
0.191919,0.162953
0.20202,0.161972
0.212121,0.160545
0.222222,0.156467
0.232323,0.156303
0.242424,0.154932
0.252525,0.155809
0.262626,0.154093
0.272727,0.154892
0.282828,0.156852
0.292929,0.160501
0.30303,0.164307
0.313131,0.170758
0.323232,0.176493
0.333333,0.181654
0.343434,0.185526
0.353535,0.190482
0.363636,0.193845
0.373737,0.199003
0.383838,0.20249
0.393939,0.206369
0.40404,0.209808
0.414141,0.212901
0.424242,0.216342
0.434343,0.218686
0.444444,0.218878
0.454545,0.222503
0.464646,0.228605
0.474747,0.231109
0.484848,0.23571
0.494949,0.238417
0.505051,0.241982
0.515152,0.243479
0.525253,0.247551
0.535354,0.247253
0.545455,0.251787
0.555556,0.255217
0.565657,0.252752
0.575758,0.266151
0.585859,0.273324
0.59596,0.282191
0.606061,0.285175
0.616162,0.295476
0.626263,0.301361
0.636364,0.312532
0.646465,0.318516
0.656566,0.328241
0.666667,0.338703
0.676768,0.352375
0.686869,0.364258
0.69697,0.375835
0.707071,0.391739
0.717172,0.403565
0.727273,0.412112
0.737374,0.426364
0.747475,0.439721
0.757576,0.456536
0.767677,0.47733
0.777778,0.490119
0.787879,0.511388
0.79798,0.538779
0.808081,0.556095
0.818182,0.570356
0.828283,0.589023
0.838384,0.599001
0.848485,0.616646
0.858586,0.635365
0.868687,0.654177
0.878788,0.675165
0.888889,0.700939
0.89899,0.732377
0.909091,0.769756
0.919192,0.88004
0.929293,0.958677
0.939394,0.97113
0.949495,0.98398
0.959596,0.987587
0.969697,0.990051
0.979798,0.968632
0.989899,0.8777
1,2.658e-07
