Position,Expression
0,0.0304831
0.010101,0.140044
0.020202,0.18489
0.030303,0.205961
0.040404,0.217028
0.0505051,0.225515
0.0606061,0.229066
0.0707071,0.227403
0.0808081,0.222285
0.0909091,0.217871
0.10101,0.210467
0.111111,0.202246
0.121212,0.193179
0.131313,0.185934
0.141414,0.181974
0.151515,0.180604
0.161616,0.1803
0.171717,0.179596
0.181818,0.180892
0.191919,0.182701
0.20202,0.185366
0.212121,0.190663
0.222222,0.194227
0.232323,0.199229
0.242424,0.2028
0.252525,0.20606
0.262626,0.207404
0.272727,0.214069
0.282828,0.217876
0.292929,0.22295
0.30303,0.228394
0.313131,0.235132
0.323232,0.239292
0.333333,0.243328
0.343434,0.247642
0.353535,0.250657
0.363636,0.257053
0.373737,0.263935
0.383838,0.268022
0.393939,0.274761
0.40404,0.280327
0.414141,0.287118
0.424242,0.290617
0.434343,0.297514
0.444444,0.301423
0.454545,0.308804
0.464646,0.314339
0.474747,0.320904
0.484848,0.325682
0.494949,0.33097
0.505051,0.3351
0.515152,0.341889
0.525253,0.347986
0.535354,0.354493
0.545455,0.358051
0.555556,0.370297
0.565657,0.375637
0.575758,0.385413
0.585859,0.393038
0.59596,0.403504
0.606061,0.417129
0.616162,0.429226
0.626263,0.437022
0.636364,0.451784
0.646465,0.46173
0.656566,0.469459
0.666667,0.482342
0.676768,0.496813
0.686869,0.512092
0.69697,0.528361
0.707071,0.540984
0.717172,0.55459
0.727273,0.567943
0.737374,0.579478
0.747475,0.597408
0.757576,0.611428
0.767677,0.626415
0.777778,0.641764
0.787879,0.659235
0.79798,0.676697
0.808081,0.697137
0.818182,0.722539
0.828283,0.752772
0.838384,0.778607
0.848485,0.803429
0.858586,0.82914
0.868687,0.865436
0.878788,0.892598
0.888889,0.90267
0.89899,0.914376
0.909091,0.927345
0.919192,0.895862
0.929293,0.852917
0.939394,0.806449
0.949495,0.752934
0.959596,0.692924
0.969697,0.624799
0.979798,0.543204
0.989899,0.447955
1,2.65799e-07
