Position,Expression
0,0.0420459
0.010101,0.134761
0.020202,0.174239
0.030303,0.190956
0.040404,0.19816
0.0505051,0.20284
0.0606061,0.204316
0.0707071,0.20347
0.0808081,0.201957
0.0909091,0.20034
0.10101,0.196998
0.111111,0.192806
0.121212,0.18794
0.131313,0.184644
0.141414,0.182201
0.151515,0.18134
0.161616,0.180468
0.171717,0.180522
0.181818,0.181999
0.191919,0.183316
0.20202,0.18498
0.212121,0.186967
0.222222,0.18793
0.232323,0.191786
0.242424,0.193755
0.252525,0.197676
0.262626,0.201577
0.272727,0.205647
0.282828,0.209321
0.292929,0.214866
0.30303,0.219622
0.313131,0.226591
0.323232,0.232214
0.333333,0.23796
0.343434,0.243803
0.353535,0.248769
0.363636,0.256418
0.373737,0.264271
0.383838,0.268665
0.393939,0.276141
0.40404,0.282146
0.414141,0.288598
0.424242,0.292252
0.434343,0.297261
0.444444,0.301778
0.454545,0.307876
0.464646,0.312309
0.474747,0.3192
0.484848,0.32396
0.494949,0.328237
0.505051,0.334491
0.515152,0.342894
0.525253,0.349716
0.535354,0.360049
0.545455,0.366575
0.555556,0.380158
0.565657,0.388733
0.575758,0.397565
0.585859,0.407141
0.59596,0.41693
0.606061,0.428738
0.616162,0.438638
0.626263,0.445798
0.636364,0.457111
0.646465,0.466067
0.656566,0.477196
0.666667,0.485834
0.676768,0.501669
0.686869,0.514954
0.69697,0.528524
0.707071,0.540075
0.717172,0.555449
0.727273,0.570723
0.737374,0.583532
0.747475,0.5989
0.757576,0.613993
0.767677,0.630338
0.777778,0.647897
0.787879,0.668392
0.79798,0.686516
0.808081,0.706737
0.818182,0.726732
0.828283,0.750044
0.838384,0.771005
0.848485,0.795776
0.858586,0.822193
0.868687,0.856952
0.878788,0.882533
0.888889,0.865229
0.89899,0.841203
0.909091,0.811367
0.919192,0.78323
0.929293,0.763425
0.939394,0.742297
0.949495,0.707888
0.959596,0.658915
0.969697,0.597124
0.979798,0.514315
0.989899,0.388528
1,2.658e-07
