Position,Expression
0,0.0371203
0.010101,0.109263
0.020202,0.146148
0.030303,0.168881
0.040404,0.181342
0.0505051,0.190525
0.0606061,0.198327
0.0707071,0.200484
0.0808081,0.201472
0.0909091,0.201304
0.10101,0.198585
0.111111,0.192668
0.121212,0.188737
0.131313,0.185928
0.141414,0.183107
0.151515,0.181945
0.161616,0.181018
0.171717,0.179594
0.181818,0.181076
0.191919,0.181922
0.20202,0.184495
0.212121,0.188187
0.222222,0.189751
0.232323,0.193903
0.242424,0.195615
0.252525,0.199018
0.262626,0.202556
0.272727,0.206973
0.282828,0.208746
0.292929,0.213083
0.30303,0.217633
0.313131,0.222416
0.323232,0.227239
0.333333,0.231074
0.343434,0.235414
0.353535,0.239718
0.363636,0.245015
0.373737,0.251101
0.383838,0.255257
0.393939,0.259655
0.40404,0.267205
0.414141,0.272177
0.424242,0.275539
0.434343,0.282848
0.444444,0.287977
0.454545,0.29491
0.464646,0.299569
0.474747,0.305504
0.484848,0.308968
0.494949,0.316588
0.505051,0.322279
0.515152,0.330323
0.525253,0.336675
0.535354,0.344184
0.545455,0.350735
0.555556,0.359446
0.565657,0.367434
0.575758,0.376859
0.585859,0.386429
0.59596,0.397741
0.606061,0.408218
0.616162,0.423099
0.626263,0.433137
0.636364,0.444085
0.646465,0.456402
0.656566,0.468965
0.666667,0.480626
0.676768,0.493453
0.686869,0.507861
0.69697,0.522648
0.707071,0.539862
0.717172,0.5582
0.727273,0.574428
0.737374,0.588494
0.747475,0.603521
0.757576,0.619168
0.767677,0.634828
0.777778,0.650253
0.787879,0.667658
0.79798,0.682804
0.808081,0.701418
0.818182,0.721296
0.828283,0.745457
0.838384,0.768073
0.848485,0.789969
0.858586,0.806283
0.868687,0.827961
0.878788,0.846549
0.888889,0.863012
0.89899,0.884334
0.909091,0.90604
0.919192,0.906284
0.929293,0.90859
0.939394,0.915795
0.949495,0.921657
0.959596,0.918572
0.969697,0.915456
0.979798,0.905456
0.989899,0.807015
1,2.65799e-07
