Position,Expression
0,0.0304164
0.010101,0.119899
0.020202,0.172006
0.030303,0.204995
0.040404,0.224751
0.0505051,0.238217
0.0606061,0.245196
0.0707071,0.247939
0.0808081,0.247061
0.0909091,0.244906
0.10101,0.235289
0.111111,0.227278
0.121212,0.217544
0.131313,0.209673
0.141414,0.202423
0.151515,0.197704
0.161616,0.193728
0.171717,0.189785
0.181818,0.186323
0.191919,0.186169
0.20202,0.185347
0.212121,0.184802
0.222222,0.181443
0.232323,0.182196
0.242424,0.183211
0.252525,0.184857
0.262626,0.187809
0.272727,0.190442
0.282828,0.192246
0.292929,0.193002
0.30303,0.195077
0.313131,0.199346
0.323232,0.202772
0.333333,0.203789
0.343434,0.205987
0.353535,0.211682
0.363636,0.214228
0.373737,0.216472
0.383838,0.218643
0.393939,0.220478
0.40404,0.22505
0.414141,0.229987
0.424242,0.233583
0.434343,0.237018
0.444444,0.237485
0.454545,0.238734
0.464646,0.242566
0.474747,0.242247
0.484848,0.244209
0.494949,0.246809
0.505051,0.24961
0.515152,0.251593
0.525253,0.254802
0.535354,0.258711
0.545455,0.26135
0.555556,0.266022
0.565657,0.267982
0.575758,0.277087
0.585859,0.282563
0.59596,0.288643
0.606061,0.29167
0.616162,0.304411
0.626263,0.315913
0.636364,0.324209
0.646465,0.326647
0.656566,0.33589
0.666667,0.344882
0.676768,0.350909
0.686869,0.362033
0.69697,0.370785
0.707071,0.383022
0.717172,0.390232
0.727273,0.400643
0.737374,0.410008
0.747475,0.419945
0.757576,0.437028
0.767677,0.450571
0.777778,0.460328
0.787879,0.476177
0.79798,0.490709
0.808081,0.503402
0.818182,0.519612
0.828283,0.534382
0.838384,0.546038
0.848485,0.564663
0.858586,0.575791
0.868687,0.59068
0.878788,0.609618
0.888889,0.634763
0.89899,0.663203
0.909091,0.697514
0.919192,0.7394
0.929293,0.811568
0.939394,0.938922
0.949495,0.947413
0.959596,0.908537
0.969697,0.863064
0.979798,0.720581
0.989899,0.453014
1,2.658e-07
