Position,Expression
0,0.0320441
0.010101,0.0991072
0.020202,0.129249
0.030303,0.148406
0.040404,0.15989
0.0505051,0.170423
0.0606061,0.178932
0.0707071,0.179819
0.0808081,0.180633
0.0909091,0.180434
0.10101,0.177538
0.111111,0.176197
0.121212,0.174743
0.131313,0.174533
0.141414,0.173867
0.151515,0.174921
0.161616,0.17598
0.171717,0.175583
0.181818,0.178864
0.191919,0.181339
0.20202,0.1856
0.212121,0.190254
0.222222,0.192658
0.232323,0.199006
0.242424,0.202614
0.252525,0.205821
0.262626,0.207853
0.272727,0.214407
0.282828,0.216433
0.292929,0.220784
0.30303,0.225059
0.313131,0.230209
0.323232,0.233999
0.333333,0.237634
0.343434,0.241948
0.353535,0.244906
0.363636,0.250139
0.373737,0.255601
0.383838,0.257991
0.393939,0.262042
0.40404,0.271789
0.414141,0.2775
0.424242,0.281732
0.434343,0.28693
0.444444,0.290489
0.454545,0.294219
0.464646,0.301125
0.474747,0.305839
0.484848,0.30786
0.494949,0.313329
0.505051,0.320724
0.515152,0.327379
0.525253,0.333484
0.535354,0.33946
0.545455,0.346073
0.555556,0.355395
0.565657,0.365527
0.575758,0.375235
0.585859,0.387792
0.59596,0.401679
0.606061,0.414373
0.616162,0.42806
0.626263,0.438496
0.636364,0.451598
0.646465,0.468976
0.656566,0.483119
0.666667,0.496518
0.676768,0.51119
0.686869,0.525966
0.69697,0.538684
0.707071,0.554827
0.717172,0.573249
0.727273,0.587256
0.737374,0.601523
0.747475,0.619504
0.757576,0.635588
0.767677,0.652336
0.777778,0.671661
0.787879,0.69132
0.79798,0.71062
0.808081,0.732997
0.818182,0.754843
0.828283,0.780966
0.838384,0.80477
0.848485,0.830041
0.858586,0.852154
0.868687,0.877924
0.878788,0.900924
0.888889,0.915335
0.89899,0.92492
0.909091,0.932756
0.919192,0.931865
0.929293,0.933437
0.939394,0.942296
0.949495,0.952749
0.959596,0.955573
0.969697,0.958606
0.979798,0.950969
0.989899,0.859564
1,2.65799e-07
