Position,Expression
0,0.0427
0.010101,0.128533
0.020202,0.154998
0.030303,0.167614
0.040404,0.173879
0.0505051,0.178353
0.0606061,0.18228
0.0707071,0.179443
0.0808081,0.176775
0.0909091,0.17447
0.10101,0.169069
0.111111,0.166969
0.121212,0.165289
0.131313,0.164359
0.141414,0.164089
0.151515,0.165406
0.161616,0.166462
0.171717,0.167429
0.181818,0.170634
0.191919,0.173806
0.20202,0.176377
0.212121,0.180879
0.222222,0.180423
0.232323,0.185804
0.242424,0.189859
0.252525,0.192033
0.262626,0.19394
0.272727,0.20192
0.282828,0.204326
0.292929,0.210487
0.30303,0.215693
0.313131,0.223082
0.323232,0.229244
0.333333,0.234828
0.343434,0.240529
0.353535,0.243251
0.363636,0.247011
0.373737,0.253491
0.383838,0.255927
0.393939,0.26233
0.40404,0.27022
0.414141,0.277217
0.424242,0.281124
0.434343,0.287191
0.444444,0.29031
0.454545,0.292206
0.464646,0.298983
0.474747,0.303399
0.484848,0.306179
0.494949,0.310186
0.505051,0.316005
0.515152,0.322308
0.525253,0.327223
0.535354,0.333332
0.545455,0.340229
0.555556,0.349627
0.565657,0.360854
0.575758,0.370156
0.585859,0.383189
0.59596,0.394554
0.606061,0.410652
0.616162,0.423647
0.626263,0.432649
0.636364,0.444051
0.646465,0.458177
0.656566,0.470163
0.666667,0.480587
0.676768,0.492768
0.686869,0.504084
0.69697,0.515683
0.707071,0.527416
0.717172,0.542126
0.727273,0.554416
0.737374,0.567733
0.747475,0.587998
0.757576,0.604527
0.767677,0.624
0.777778,0.646705
0.787879,0.667804
0.79798,0.686464
0.808081,0.708409
0.818182,0.732866
0.828283,0.758568
0.838384,0.780126
0.848485,0.803602
0.858586,0.826117
0.868687,0.851204
0.878788,0.877653
0.888889,0.901176
0.89899,0.910652
0.909091,0.915199
0.919192,0.919654
0.929293,0.928639
0.939394,0.944517
0.949495,0.963888
0.959596,0.967119
0.969697,0.969856
0.979798,0.960033
0.989899,0.895575
1,2.65799e-07
