Position,Expression
0,0.0296772
0.010101,0.109676
0.020202,0.160289
0.030303,0.185736
0.040404,0.191046
0.0505051,0.192416
0.0606061,0.191521
0.0707071,0.18768
0.0808081,0.186261
0.0909091,0.184036
0.10101,0.179783
0.111111,0.173537
0.121212,0.16719
0.131313,0.164558
0.141414,0.162339
0.151515,0.161342
0.161616,0.16046
0.171717,0.158861
0.181818,0.159584
0.191919,0.160706
0.20202,0.160792
0.212121,0.16129
0.222222,0.159939
0.232323,0.160794
0.242424,0.159349
0.252525,0.160118
0.262626,0.159532
0.272727,0.160257
0.282828,0.162121
0.292929,0.164738
0.30303,0.166657
0.313131,0.170923
0.323232,0.172675
0.333333,0.174626
0.343434,0.176795
0.353535,0.179548
0.363636,0.182252
0.373737,0.184272
0.383838,0.191211
0.393939,0.192794
0.40404,0.19764
0.414141,0.200319
0.424242,0.206556
0.434343,0.211569
0.444444,0.214644
0.454545,0.219702
0.464646,0.223771
0.474747,0.226519
0.484848,0.230092
0.494949,0.235684
0.505051,0.240475
0.515152,0.24462
0.525253,0.249678
0.535354,0.251786
0.545455,0.255166
0.555556,0.259431
0.565657,0.261506
0.575758,0.271122
0.585859,0.278555
0.59596,0.285241
0.606061,0.29116
0.616162,0.301056
0.626263,0.308682
0.636364,0.320621
0.646465,0.325781
0.656566,0.334147
0.666667,0.34397
0.676768,0.352972
0.686869,0.366222
0.69697,0.375897
0.707071,0.386695
0.717172,0.393571
0.727273,0.402134
0.737374,0.409614
0.747475,0.417958
0.757576,0.42822
0.767677,0.440086
0.777778,0.448518
0.787879,0.460728
0.79798,0.471721
0.808081,0.482407
0.818182,0.500072
0.828283,0.512929
0.838384,0.526329
0.848485,0.539472
0.858586,0.554065
0.868687,0.5687
0.878788,0.582667
0.888889,0.598794
0.89899,0.623094
0.909091,0.648937
0.919192,0.682873
0.929293,0.725239
0.939394,0.796589
0.949495,0.883415
0.959596,0.872079
0.969697,0.841194
0.979798,0.815988
0.989899,0.620807
1,2.65799e-07
