Position,Expression
0,0.0369238
0.010101,0.115529
0.020202,0.14824
0.030303,0.163246
0.040404,0.172893
0.0505051,0.180698
0.0606061,0.186252
0.0707071,0.187071
0.0808081,0.187613
0.0909091,0.187409
0.10101,0.184116
0.111111,0.183124
0.121212,0.179512
0.131313,0.176827
0.141414,0.175195
0.151515,0.175419
0.161616,0.17552
0.171717,0.175542
0.181818,0.177752
0.191919,0.180121
0.20202,0.18233
0.212121,0.185982
0.222222,0.187406
0.232323,0.192693
0.242424,0.195681
0.252525,0.199716
0.262626,0.202216
0.272727,0.207446
0.282828,0.210757
0.292929,0.21628
0.30303,0.220983
0.313131,0.226133
0.323232,0.230377
0.333333,0.23528
0.343434,0.239685
0.353535,0.243532
0.363636,0.249169
0.373737,0.255971
0.383838,0.259236
0.393939,0.26533
0.40404,0.272688
0.414141,0.279236
0.424242,0.283044
0.434343,0.287761
0.444444,0.29233
0.454545,0.295644
0.464646,0.301789
0.474747,0.307471
0.484848,0.311247
0.494949,0.314008
0.505051,0.320607
0.515152,0.327444
0.525253,0.333483
0.535354,0.341593
0.545455,0.346178
0.555556,0.356915
0.565657,0.365723
0.575758,0.374066
0.585859,0.385238
0.59596,0.394437
0.606061,0.405072
0.616162,0.415116
0.626263,0.422189
0.636364,0.434262
0.646465,0.446415
0.656566,0.458272
0.666667,0.468905
0.676768,0.483966
0.686869,0.497014
0.69697,0.509651
0.707071,0.520419
0.717172,0.535217
0.727273,0.547757
0.737374,0.559645
0.747475,0.576715
0.757576,0.59188
0.767677,0.608147
0.777778,0.626193
0.787879,0.646149
0.79798,0.664925
0.808081,0.685798
0.818182,0.707049
0.828283,0.729198
0.838384,0.749022
0.848485,0.772553
0.858586,0.800397
0.868687,0.835742
0.878788,0.863414
0.888889,0.870489
0.89899,0.870292
0.909091,0.867905
0.919192,0.860407
0.929293,0.854592
0.939394,0.848486
0.949495,0.834474
0.959596,0.810207
0.969697,0.78249
0.979798,0.752111
0.989899,0.719303
1,2.658e-07
