Position,Expression
0,0.0297735
0.010101,0.116128
0.020202,0.173429
0.030303,0.202662
0.040404,0.207497
0.0505051,0.207883
0.0606061,0.206772
0.0707071,0.199418
0.0808081,0.195703
0.0909091,0.192693
0.10101,0.185996
0.111111,0.17874
0.121212,0.172827
0.131313,0.168401
0.141414,0.165586
0.151515,0.165092
0.161616,0.165194
0.171717,0.165525
0.181818,0.167325
0.191919,0.170271
0.20202,0.17177
0.212121,0.172185
0.222222,0.171109
0.232323,0.171982
0.242424,0.170456
0.252525,0.170923
0.262626,0.170719
0.272727,0.172163
0.282828,0.173614
0.292929,0.176733
0.30303,0.178512
0.313131,0.182717
0.323232,0.186117
0.333333,0.188938
0.343434,0.191704
0.353535,0.194417
0.363636,0.196262
0.373737,0.200847
0.383838,0.205424
0.393939,0.205363
0.40404,0.209169
0.414141,0.210979
0.424242,0.216851
0.434343,0.220281
0.444444,0.221707
0.454545,0.225701
0.464646,0.230887
0.474747,0.23318
0.484848,0.237539
0.494949,0.2423
0.505051,0.248253
0.515152,0.251653
0.525253,0.256794
0.535354,0.258442
0.545455,0.264085
0.555556,0.26878
0.565657,0.269642
0.575758,0.282317
0.585859,0.288998
0.59596,0.29629
0.606061,0.301313
0.616162,0.310838
0.626263,0.319587
0.636364,0.330323
0.646465,0.336753
0.656566,0.346748
0.666667,0.355015
0.676768,0.368283
0.686869,0.380759
0.69697,0.394595
0.707071,0.410413
0.717172,0.423035
0.727273,0.435516
0.737374,0.448262
0.747475,0.463051
0.757576,0.478424
0.767677,0.497247
0.777778,0.508476
0.787879,0.523809
0.79798,0.534659
0.808081,0.539312
0.818182,0.549431
0.828283,0.559908
0.838384,0.568871
0.848485,0.574989
0.858586,0.58267
0.868687,0.590138
0.878788,0.59837
0.888889,0.611262
0.89899,0.63586
0.909091,0.665106
0.919192,0.726953
0.929293,0.803144
0.939394,0.855029
0.949495,0.875974
0.959596,0.86161
0.969697,0.8289
0.979798,0.765005
0.989899,0.472576
1,2.65799e-07
