Position,Expression
0,0.0406903
0.010101,0.120208
0.020202,0.158957
0.030303,0.1822
0.040404,0.19318
0.0505051,0.199155
0.0606061,0.203672
0.0707071,0.205571
0.0808081,0.205948
0.0909091,0.205192
0.10101,0.20202
0.111111,0.195371
0.121212,0.190044
0.131313,0.186138
0.141414,0.183189
0.151515,0.181882
0.161616,0.180818
0.171717,0.180644
0.181818,0.181295
0.191919,0.182537
0.20202,0.18408
0.212121,0.186678
0.222222,0.187958
0.232323,0.191321
0.242424,0.192835
0.252525,0.196115
0.262626,0.199648
0.272727,0.20404
0.282828,0.207009
0.292929,0.212266
0.30303,0.21601
0.313131,0.221656
0.323232,0.227883
0.333333,0.232364
0.343434,0.237687
0.353535,0.241269
0.363636,0.247366
0.373737,0.254545
0.383838,0.258872
0.393939,0.265359
0.40404,0.27175
0.414141,0.276953
0.424242,0.279768
0.434343,0.286969
0.444444,0.291815
0.454545,0.299465
0.464646,0.304332
0.474747,0.31183
0.484848,0.316651
0.494949,0.322817
0.505051,0.327509
0.515152,0.336919
0.525253,0.34281
0.535354,0.351913
0.545455,0.358767
0.555556,0.371122
0.565657,0.37883
0.575758,0.387934
0.585859,0.39655
0.59596,0.405747
0.606061,0.416329
0.616162,0.429986
0.626263,0.437626
0.636364,0.448664
0.646465,0.458119
0.656566,0.46946
0.666667,0.478629
0.676768,0.491317
0.686869,0.504489
0.69697,0.517147
0.707071,0.530471
0.717172,0.545772
0.727273,0.561814
0.737374,0.574598
0.747475,0.588765
0.757576,0.603365
0.767677,0.61945
0.777778,0.635066
0.787879,0.652805
0.79798,0.667749
0.808081,0.686749
0.818182,0.706634
0.828283,0.729637
0.838384,0.750506
0.848485,0.774259
0.858586,0.797696
0.868687,0.827848
0.878788,0.854789
0.888889,0.854096
0.89899,0.856994
0.909091,0.860723
0.919192,0.840331
0.929293,0.822473
0.939394,0.802964
0.949495,0.772853
0.959596,0.731554
0.969697,0.682272
0.979798,0.625221
0.989899,0.57303
1,2.658e-07
