Position,Expression
0,0.0331369
0.010101,0.130182
0.020202,0.178277
0.030303,0.202616
0.040404,0.210412
0.0505051,0.21256
0.0606061,0.211452
0.0707071,0.208441
0.0808081,0.205624
0.0909091,0.202992
0.10101,0.196479
0.111111,0.1888
0.121212,0.182377
0.131313,0.176965
0.141414,0.173327
0.151515,0.171066
0.161616,0.169984
0.171717,0.169244
0.181818,0.16995
0.191919,0.171098
0.20202,0.172892
0.212121,0.174734
0.222222,0.174652
0.232323,0.17683
0.242424,0.176132
0.252525,0.178981
0.262626,0.180009
0.272727,0.182024
0.282828,0.183632
0.292929,0.187098
0.30303,0.190259
0.313131,0.194923
0.323232,0.198336
0.333333,0.201435
0.343434,0.205888
0.353535,0.210278
0.363636,0.213459
0.373737,0.219008
0.383838,0.224008
0.393939,0.226975
0.40404,0.231796
0.414141,0.234953
0.424242,0.240774
0.434343,0.24636
0.444444,0.249827
0.454545,0.253029
0.464646,0.258657
0.474747,0.262241
0.484848,0.26573
0.494949,0.270087
0.505051,0.275382
0.515152,0.280076
0.525253,0.286126
0.535354,0.290387
0.545455,0.29434
0.555556,0.302186
0.565657,0.305995
0.575758,0.31599
0.585859,0.323666
0.59596,0.330073
0.606061,0.335828
0.616162,0.346904
0.626263,0.35558
0.636364,0.366743
0.646465,0.373356
0.656566,0.382849
0.666667,0.391999
0.676768,0.403406
0.686869,0.415158
0.69697,0.426085
0.707071,0.43968
0.717172,0.447463
0.727273,0.456765
0.737374,0.465083
0.747475,0.47368
0.757576,0.484136
0.767677,0.49317
0.777778,0.50004
0.787879,0.51523
0.79798,0.527293
0.808081,0.533542
0.818182,0.553863
0.828283,0.565759
0.838384,0.576696
0.848485,0.586942
0.858586,0.597023
0.868687,0.605558
0.878788,0.612732
0.888889,0.623243
0.89899,0.645218
0.909091,0.669358
0.919192,0.701394
0.929293,0.734556
0.939394,0.757245
0.949495,0.752792
0.959596,0.719378
0.969697,0.66136
0.979798,0.574901
0.989899,0.389313
1,2.65799e-07
