Position,Expression
0,0.0306142
0.010101,0.133379
0.020202,0.180968
0.030303,0.207478
0.040404,0.220857
0.0505051,0.231997
0.0606061,0.238244
0.0707071,0.231856
0.0808081,0.220496
0.0909091,0.211419
0.10101,0.195583
0.111111,0.183682
0.121212,0.176112
0.131313,0.171329
0.141414,0.167395
0.151515,0.165669
0.161616,0.162792
0.171717,0.161985
0.181818,0.162361
0.191919,0.165157
0.20202,0.164485
0.212121,0.163585
0.222222,0.160048
0.232323,0.160248
0.242424,0.159172
0.252525,0.160244
0.262626,0.158847
0.272727,0.159862
0.282828,0.16186
0.292929,0.165571
0.30303,0.169404
0.313131,0.175758
0.323232,0.181403
0.333333,0.18648
0.343434,0.190407
0.353535,0.195272
0.363636,0.198791
0.373737,0.203997
0.383838,0.207584
0.393939,0.211629
0.40404,0.215282
0.414141,0.218571
0.424242,0.222045
0.434343,0.224657
0.444444,0.225107
0.454545,0.228843
0.464646,0.234867
0.474747,0.237572
0.484848,0.242176
0.494949,0.245047
0.505051,0.248731
0.515152,0.250599
0.525253,0.254765
0.535354,0.254904
0.545455,0.259578
0.555556,0.263352
0.565657,0.261207
0.575758,0.274593
0.585859,0.281925
0.59596,0.290919
0.606061,0.294247
0.616162,0.304571
0.626263,0.310467
0.636364,0.321683
0.646465,0.327895
0.656566,0.337748
0.666667,0.348167
0.676768,0.361956
0.686869,0.373892
0.69697,0.385581
0.707071,0.401498
0.717172,0.413536
0.727273,0.422355
0.737374,0.436582
0.747475,0.450038
0.757576,0.466726
0.767677,0.48712
0.777778,0.500061
0.787879,0.520975
0.79798,0.547099
0.808081,0.564344
0.818182,0.57922
0.828283,0.598043
0.838384,0.60895
0.848485,0.626993
0.858586,0.645896
0.868687,0.665184
0.878788,0.686176
0.888889,0.71068
0.89899,0.740735
0.909091,0.775641
0.919192,0.871774
0.929293,0.947658
0.939394,0.959305
0.949495,0.970565
0.959596,0.973407
0.969697,0.975964
0.979798,0.954707
0.989899,0.861685
1,2.658e-07
