Position,Expression
0,0.0426811
0.010101,0.137366
0.020202,0.18308
0.030303,0.203099
0.040404,0.214945
0.0505051,0.223573
0.0606061,0.227005
0.0707071,0.228221
0.0808081,0.228087
0.0909091,0.226811
0.10101,0.221785
0.111111,0.217789
0.121212,0.209192
0.131313,0.202918
0.141414,0.198714
0.151515,0.196415
0.161616,0.195154
0.171717,0.19257
0.181818,0.193301
0.191919,0.194995
0.20202,0.197611
0.212121,0.201552
0.222222,0.202985
0.232323,0.207145
0.242424,0.209354
0.252525,0.213974
0.262626,0.217709
0.272727,0.220968
0.282828,0.223612
0.292929,0.228504
0.30303,0.233467
0.313131,0.237956
0.323232,0.242707
0.333333,0.249309
0.343434,0.253986
0.353535,0.259141
0.363636,0.265507
0.373737,0.272599
0.383838,0.277546
0.393939,0.284354
0.40404,0.291285
0.414141,0.298247
0.424242,0.303383
0.434343,0.309459
0.444444,0.314949
0.454545,0.321288
0.464646,0.32629
0.474747,0.333457
0.484848,0.339334
0.494949,0.343812
0.505051,0.351045
0.515152,0.362143
0.525253,0.368624
0.535354,0.379977
0.545455,0.387093
0.555556,0.399454
0.565657,0.409779
0.575758,0.419278
0.585859,0.430879
0.59596,0.441964
0.606061,0.454182
0.616162,0.464295
0.626263,0.472842
0.636364,0.483233
0.646465,0.494906
0.656566,0.506376
0.666667,0.515521
0.676768,0.53013
0.686869,0.543139
0.69697,0.556727
0.707071,0.569177
0.717172,0.584745
0.727273,0.599388
0.737374,0.611341
0.747475,0.625753
0.757576,0.640391
0.767677,0.657553
0.777778,0.673814
0.787879,0.693493
0.79798,0.709365
0.808081,0.730769
0.818182,0.754991
0.828283,0.779593
0.838384,0.799951
0.848485,0.827855
0.858586,0.852516
0.868687,0.88137
0.878788,0.901903
0.888889,0.900052
0.89899,0.896871
0.909091,0.888483
0.919192,0.872616
0.929293,0.858076
0.939394,0.843545
0.949495,0.822414
0.959596,0.795577
0.969697,0.768053
0.979798,0.74739
0.989899,0.72782
1,2.658e-07
