Position,Expression
0,0.0387107
0.010101,0.113143
0.020202,0.144685
0.030303,0.164062
0.040404,0.172928
0.0505051,0.181478
0.0606061,0.189408
0.0707071,0.189394
0.0808081,0.195638
0.0909091,0.200086
0.10101,0.201443
0.111111,0.197461
0.121212,0.19556
0.131313,0.194266
0.141414,0.193185
0.151515,0.192086
0.161616,0.19145
0.171717,0.189759
0.181818,0.192013
0.191919,0.193694
0.20202,0.197835
0.212121,0.202808
0.222222,0.205343
0.232323,0.210151
0.242424,0.213878
0.252525,0.217099
0.262626,0.220702
0.272727,0.226264
0.282828,0.227924
0.292929,0.231284
0.30303,0.235718
0.313131,0.241
0.323232,0.245926
0.333333,0.250117
0.343434,0.254752
0.353535,0.259396
0.363636,0.265311
0.373737,0.271138
0.383838,0.274406
0.393939,0.278809
0.40404,0.286086
0.414141,0.291056
0.424242,0.293203
0.434343,0.29885
0.444444,0.302158
0.454545,0.309827
0.464646,0.31374
0.474747,0.318195
0.484848,0.322185
0.494949,0.329198
0.505051,0.33566
0.515152,0.342255
0.525253,0.34739
0.535354,0.357163
0.545455,0.363409
0.555556,0.374393
0.565657,0.382722
0.575758,0.390875
0.585859,0.402166
0.59596,0.414947
0.606061,0.427583
0.616162,0.438719
0.626263,0.448618
0.636364,0.461518
0.646465,0.479214
0.656566,0.493967
0.666667,0.50729
0.676768,0.522522
0.686869,0.537615
0.69697,0.552978
0.707071,0.569449
0.717172,0.587714
0.727273,0.603435
0.737374,0.617781
0.747475,0.63261
0.757576,0.647023
0.767677,0.662487
0.777778,0.67961
0.787879,0.697154
0.79798,0.715966
0.808081,0.737142
0.818182,0.758261
0.828283,0.784918
0.838384,0.808722
0.848485,0.835549
0.858586,0.857674
0.868687,0.888891
0.878788,0.918096
0.888889,0.928103
0.89899,0.937842
0.909091,0.945187
0.919192,0.942615
0.929293,0.942378
0.939394,0.949911
0.949495,0.959886
0.959596,0.963577
0.969697,0.967901
0.979798,0.960889
0.989899,0.869814
1,2.65799e-07
