Position,Expression
0,0.0370089
0.010101,0.125046
0.020202,0.166472
0.030303,0.188606
0.040404,0.201637
0.0505051,0.210032
0.0606061,0.214829
0.0707071,0.216099
0.0808081,0.215803
0.0909091,0.214598
0.10101,0.210597
0.111111,0.204153
0.121212,0.195406
0.131313,0.190211
0.141414,0.187398
0.151515,0.18592
0.161616,0.184777
0.171717,0.184907
0.181818,0.185268
0.191919,0.186208
0.20202,0.187632
0.212121,0.190581
0.222222,0.194178
0.232323,0.198151
0.242424,0.201622
0.252525,0.204738
0.262626,0.20663
0.272727,0.213775
0.282828,0.217237
0.292929,0.222231
0.30303,0.227508
0.313131,0.236036
0.323232,0.242147
0.333333,0.247106
0.343434,0.254489
0.353535,0.258359
0.363636,0.265663
0.373737,0.273957
0.383838,0.278382
0.393939,0.287424
0.40404,0.293244
0.414141,0.300153
0.424242,0.303422
0.434343,0.309101
0.444444,0.313603
0.454545,0.320618
0.464646,0.326044
0.474747,0.333075
0.484848,0.336835
0.494949,0.342801
0.505051,0.347434
0.515152,0.356916
0.525253,0.362636
0.535354,0.371813
0.545455,0.37709
0.555556,0.393467
0.565657,0.399905
0.575758,0.411169
0.585859,0.419368
0.59596,0.431506
0.606061,0.447134
0.616162,0.460354
0.626263,0.469642
0.636364,0.481917
0.646465,0.49292
0.656566,0.504425
0.666667,0.514588
0.676768,0.529866
0.686869,0.546387
0.69697,0.561161
0.707071,0.575341
0.717172,0.590293
0.727273,0.606618
0.737374,0.618944
0.747475,0.636032
0.757576,0.649699
0.767677,0.66669
0.777778,0.686041
0.787879,0.706235
0.79798,0.724289
0.808081,0.74509
0.818182,0.767011
0.828283,0.793318
0.838384,0.817028
0.848485,0.843679
0.858586,0.868447
0.868687,0.899497
0.878788,0.924019
0.888889,0.920342
0.89899,0.90548
0.909091,0.870916
0.919192,0.823487
0.929293,0.782804
0.939394,0.748009
0.949495,0.707713
0.959596,0.658566
0.969697,0.598703
0.979798,0.524238
0.989899,0.452443
1,2.658e-07
