Position,Expression
0,0.0297388
0.010101,0.0962194
0.020202,0.1306
0.030303,0.15094
0.040404,0.169291
0.0505051,0.181249
0.0606061,0.188086
0.0707071,0.189879
0.0808081,0.191114
0.0909091,0.192638
0.10101,0.187327
0.111111,0.182316
0.121212,0.178444
0.131313,0.174638
0.141414,0.171714
0.151515,0.170321
0.161616,0.168502
0.171717,0.167997
0.181818,0.168664
0.191919,0.169794
0.20202,0.169968
0.212121,0.172056
0.222222,0.17264
0.232323,0.174715
0.242424,0.175433
0.252525,0.178403
0.262626,0.179561
0.272727,0.181531
0.282828,0.182906
0.292929,0.186168
0.30303,0.189138
0.313131,0.192661
0.323232,0.195636
0.333333,0.198306
0.343434,0.199063
0.353535,0.202381
0.363636,0.203562
0.373737,0.208207
0.383838,0.212833
0.393939,0.217583
0.40404,0.224297
0.414141,0.22548
0.424242,0.234353
0.434343,0.237221
0.444444,0.240367
0.454545,0.244183
0.464646,0.250149
0.474747,0.253802
0.484848,0.255049
0.494949,0.260698
0.505051,0.262965
0.515152,0.262915
0.525253,0.265965
0.535354,0.266191
0.545455,0.266043
0.555556,0.270928
0.565657,0.271218
0.575758,0.278267
0.585859,0.28283
0.59596,0.288725
0.606061,0.293037
0.616162,0.304948
0.626263,0.314016
0.636364,0.323357
0.646465,0.329613
0.656566,0.338845
0.666667,0.352945
0.676768,0.368129
0.686869,0.383569
0.69697,0.399948
0.707071,0.41588
0.717172,0.427081
0.727273,0.438842
0.737374,0.444981
0.747475,0.454405
0.757576,0.465787
0.767677,0.482113
0.777778,0.494029
0.787879,0.511813
0.79798,0.523555
0.808081,0.539318
0.818182,0.549832
0.828283,0.562968
0.838384,0.578277
0.848485,0.601588
0.858586,0.626308
0.868687,0.65079
0.878788,0.677326
0.888889,0.715356
0.89899,0.794521
0.909091,0.808194
0.919192,0.81478
0.929293,0.81829
0.939394,0.819501
0.949495,0.818543
0.959596,0.799862
0.969697,0.756606
0.979798,0.661617
0.989899,0.567656
1,2.65799e-07
