Position,Expression
0,0.0312877
0.010101,0.126248
0.020202,0.163767
0.030303,0.182553
0.040404,0.19396
0.0505051,0.203107
0.0606061,0.209615
0.0707071,0.20787
0.0808081,0.199666
0.0909091,0.191588
0.10101,0.179095
0.111111,0.167347
0.121212,0.161486
0.131313,0.159445
0.141414,0.157249
0.151515,0.154754
0.161616,0.150878
0.171717,0.14855
0.181818,0.148512
0.191919,0.151162
0.20202,0.150244
0.212121,0.150155
0.222222,0.147224
0.232323,0.149046
0.242424,0.148844
0.252525,0.151758
0.262626,0.150563
0.272727,0.151364
0.282828,0.153051
0.292929,0.156588
0.30303,0.161156
0.313131,0.166532
0.323232,0.170879
0.333333,0.174447
0.343434,0.17974
0.353535,0.184338
0.363636,0.188667
0.373737,0.190102
0.383838,0.197541
0.393939,0.202495
0.40404,0.208659
0.414141,0.214486
0.424242,0.218947
0.434343,0.22243
0.444444,0.224666
0.454545,0.228934
0.464646,0.233125
0.474747,0.236341
0.484848,0.240004
0.494949,0.244058
0.505051,0.247233
0.515152,0.249753
0.525253,0.252659
0.535354,0.252851
0.545455,0.254393
0.555556,0.259607
0.565657,0.260079
0.575758,0.271496
0.585859,0.281887
0.59596,0.291102
0.606061,0.295793
0.616162,0.307041
0.626263,0.315512
0.636364,0.327306
0.646465,0.332003
0.656566,0.341863
0.666667,0.354957
0.676768,0.365275
0.686869,0.37817
0.69697,0.384575
0.707071,0.397502
0.717172,0.403667
0.727273,0.410316
0.737374,0.417549
0.747475,0.424203
0.757576,0.436256
0.767677,0.447539
0.777778,0.457569
0.787879,0.480103
0.79798,0.505005
0.808081,0.526714
0.818182,0.551496
0.828283,0.572134
0.838384,0.597641
0.848485,0.627013
0.858586,0.663622
0.868687,0.699392
0.878788,0.734603
0.888889,0.772075
0.89899,0.806707
0.909091,0.842827
0.919192,0.905394
0.929293,0.944734
0.939394,0.942538
0.949495,0.933355
0.959596,0.9174
0.969697,0.904285
0.979798,0.896206
0.989899,0.868251
1,2.65801e-07
