Position,Expression
0,0.0427733
0.010101,0.128629
0.020202,0.154964
0.030303,0.167484
0.040404,0.173687
0.0505051,0.178122
0.0606061,0.18204
0.0707071,0.17918
0.0808081,0.176497
0.0909091,0.174182
0.10101,0.168781
0.111111,0.16671
0.121212,0.165067
0.131313,0.164175
0.141414,0.163938
0.151515,0.165281
0.161616,0.16636
0.171717,0.167347
0.181818,0.170577
0.191919,0.173767
0.20202,0.176351
0.212121,0.180871
0.222222,0.180407
0.232323,0.18581
0.242424,0.189892
0.252525,0.192059
0.262626,0.193966
0.272727,0.201993
0.282828,0.204404
0.292929,0.210583
0.30303,0.215801
0.313131,0.223214
0.323232,0.229394
0.333333,0.234993
0.343434,0.240707
0.353535,0.24342
0.363636,0.247173
0.373737,0.253665
0.383838,0.256081
0.393939,0.262496
0.40404,0.270407
0.414141,0.277421
0.424242,0.281326
0.434343,0.287401
0.444444,0.290518
0.454545,0.292389
0.464646,0.299183
0.474747,0.303599
0.484848,0.306368
0.494949,0.310366
0.505051,0.316193
0.515152,0.322505
0.525253,0.327416
0.535354,0.33353
0.545455,0.340445
0.555556,0.349856
0.565657,0.361135
0.575758,0.370439
0.585859,0.383509
0.59596,0.394895
0.606061,0.41105
0.616162,0.424059
0.626263,0.433065
0.636364,0.444471
0.646465,0.458632
0.656566,0.470631
0.666667,0.481053
0.676768,0.493235
0.686869,0.504545
0.69697,0.516144
0.707071,0.527865
0.717172,0.542593
0.727273,0.554886
0.737374,0.568222
0.747475,0.588535
0.757576,0.605081
0.767677,0.62458
0.777778,0.647328
0.787879,0.668444
0.79798,0.687117
0.808081,0.709084
0.818182,0.733556
0.828283,0.759282
0.838384,0.780854
0.848485,0.80435
0.858586,0.82688
0.868687,0.851995
0.878788,0.878458
0.888889,0.901945
0.89899,0.911421
0.909091,0.91595
0.919192,0.920349
0.929293,0.929302
0.939394,0.945214
0.949495,0.964679
0.959596,0.967987
0.969697,0.970768
0.979798,0.960853
0.989899,0.896022
1,2.65799e-07
