Position,Expression
0,0.0272004
0.010101,0.0862937
0.020202,0.118444
0.030303,0.137875
0.040404,0.157883
0.0505051,0.170963
0.0606061,0.178541
0.0707071,0.180984
0.0808081,0.18296
0.0909091,0.185412
0.10101,0.179955
0.111111,0.175467
0.121212,0.17277
0.131313,0.169828
0.141414,0.167436
0.151515,0.166241
0.161616,0.164301
0.171717,0.164115
0.181818,0.164828
0.191919,0.165917
0.20202,0.165585
0.212121,0.167408
0.222222,0.16806
0.232323,0.169681
0.242424,0.170117
0.252525,0.17312
0.262626,0.173961
0.272727,0.175426
0.282828,0.176534
0.292929,0.179367
0.30303,0.181953
0.313131,0.18494
0.323232,0.187432
0.333333,0.18962
0.343434,0.189097
0.353535,0.192204
0.363636,0.192203
0.373737,0.196567
0.383838,0.20123
0.393939,0.205764
0.40404,0.212832
0.414141,0.212787
0.424242,0.22321
0.434343,0.225244
0.444444,0.228282
0.454545,0.231724
0.464646,0.238087
0.474747,0.241386
0.484848,0.241696
0.494949,0.247531
0.505051,0.248966
0.515152,0.247303
0.525253,0.249795
0.535354,0.248666
0.545455,0.247617
0.555556,0.251723
0.565657,0.251189
0.575758,0.258134
0.585859,0.262323
0.59596,0.267878
0.606061,0.271636
0.616162,0.283429
0.626263,0.292471
0.636364,0.301779
0.646465,0.307536
0.656566,0.316452
0.666667,0.330504
0.676768,0.345356
0.686869,0.360797
0.69697,0.377349
0.707071,0.393465
0.717172,0.404135
0.727273,0.415518
0.737374,0.420831
0.747475,0.429531
0.757576,0.440516
0.767677,0.45679
0.777778,0.468042
0.787879,0.485705
0.79798,0.496769
0.808081,0.512016
0.818182,0.521399
0.828283,0.533449
0.838384,0.548107
0.848485,0.570808
0.858586,0.595471
0.868687,0.619511
0.878788,0.646824
0.888889,0.691496
0.89899,0.797141
0.909091,0.807966
0.919192,0.810673
0.929293,0.809397
0.939394,0.806465
0.949495,0.805738
0.959596,0.788661
0.969697,0.740439
0.979798,0.629158
0.989899,0.545748
1,2.65799e-07
