Position,Expression
0,0.0296727
0.010101,0.0914134
0.020202,0.122034
0.030303,0.139199
0.040404,0.155695
0.0505051,0.164981
0.0606061,0.170189
0.0707071,0.172313
0.0808081,0.172513
0.0909091,0.173085
0.10101,0.170164
0.111111,0.165149
0.121212,0.16235
0.131313,0.160513
0.141414,0.159397
0.151515,0.158205
0.161616,0.156371
0.171717,0.155134
0.181818,0.155661
0.191919,0.158956
0.20202,0.158598
0.212121,0.159658
0.222222,0.159007
0.232323,0.161686
0.242424,0.162294
0.252525,0.165342
0.262626,0.165962
0.272727,0.167307
0.282828,0.168264
0.292929,0.170831
0.30303,0.173165
0.313131,0.176201
0.323232,0.178577
0.333333,0.180179
0.343434,0.183688
0.353535,0.1868
0.363636,0.1882
0.373737,0.189256
0.383838,0.198126
0.393939,0.202206
0.40404,0.210002
0.414141,0.214138
0.424242,0.221025
0.434343,0.224901
0.444444,0.227745
0.454545,0.233947
0.464646,0.23989
0.474747,0.244646
0.484848,0.24843
0.494949,0.252532
0.505051,0.255744
0.515152,0.256265
0.525253,0.258316
0.535354,0.257939
0.545455,0.257815
0.555556,0.264652
0.565657,0.268067
0.575758,0.276836
0.585859,0.284282
0.59596,0.292543
0.606061,0.297938
0.616162,0.31101
0.626263,0.322632
0.636364,0.333902
0.646465,0.338728
0.656566,0.348215
0.666667,0.358501
0.676768,0.367539
0.686869,0.377967
0.69697,0.385853
0.707071,0.398565
0.717172,0.406129
0.727273,0.416782
0.737374,0.422772
0.747475,0.431681
0.757576,0.443761
0.767677,0.457347
0.777778,0.471275
0.787879,0.498581
0.79798,0.518429
0.808081,0.53973
0.818182,0.560413
0.828283,0.579063
0.838384,0.607581
0.848485,0.637618
0.858586,0.677502
0.868687,0.725106
0.878788,0.765658
0.888889,0.829064
0.89899,0.908319
0.909091,0.930307
0.919192,0.945115
0.929293,0.942644
0.939394,0.936212
0.949495,0.925445
0.959596,0.907895
0.969697,0.89284
0.979798,0.883452
0.989899,0.859548
1,2.658e-07
