Position,Expression
0,0.0431502
0.010101,0.142777
0.020202,0.193699
0.030303,0.222506
0.040404,0.236297
0.0505051,0.24447
0.0606061,0.24607
0.0707071,0.246497
0.0808081,0.245045
0.0909091,0.242562
0.10101,0.236083
0.111111,0.2281
0.121212,0.217555
0.131313,0.210147
0.141414,0.205119
0.151515,0.202075
0.161616,0.200621
0.171717,0.198305
0.181818,0.198001
0.191919,0.199812
0.20202,0.202795
0.212121,0.205973
0.222222,0.207614
0.232323,0.210779
0.242424,0.212667
0.252525,0.215971
0.262626,0.219112
0.272727,0.222492
0.282828,0.224811
0.292929,0.229117
0.30303,0.232246
0.313131,0.237637
0.323232,0.243846
0.333333,0.250105
0.343434,0.255973
0.353535,0.259541
0.363636,0.266375
0.373737,0.273073
0.383838,0.278268
0.393939,0.285732
0.40404,0.292691
0.414141,0.298808
0.424242,0.30417
0.434343,0.310895
0.444444,0.314903
0.454545,0.32353
0.464646,0.328796
0.474747,0.33689
0.484848,0.343399
0.494949,0.349238
0.505051,0.35566
0.515152,0.368251
0.525253,0.374211
0.535354,0.385527
0.545455,0.394548
0.555556,0.408662
0.565657,0.41873
0.575758,0.428882
0.585859,0.43993
0.59596,0.451897
0.606061,0.464896
0.616162,0.476197
0.626263,0.485083
0.636364,0.496004
0.646465,0.50795
0.656566,0.519598
0.666667,0.528865
0.676768,0.542795
0.686869,0.555871
0.69697,0.567943
0.707071,0.581433
0.717172,0.596631
0.727273,0.611685
0.737374,0.623948
0.747475,0.638138
0.757576,0.652479
0.767677,0.670106
0.777778,0.687405
0.787879,0.707025
0.79798,0.723571
0.808081,0.746142
0.818182,0.77028
0.828283,0.796432
0.838384,0.818427
0.848485,0.847068
0.858586,0.871416
0.868687,0.898457
0.878788,0.920817
0.888889,0.918133
0.89899,0.907868
0.909091,0.883314
0.919192,0.846499
0.929293,0.811787
0.939394,0.778493
0.949495,0.738728
0.959596,0.692291
0.969697,0.638264
0.979798,0.579771
0.989899,0.529219
1,2.65799e-07
