Position,Expression
0,0.029231
0.010101,0.0922696
0.020202,0.125976
0.030303,0.151535
0.040404,0.169265
0.0505051,0.183639
0.0606061,0.192764
0.0707071,0.196661
0.0808081,0.200343
0.0909091,0.202167
0.10101,0.196462
0.111111,0.189987
0.121212,0.18329
0.131313,0.177098
0.141414,0.173877
0.151515,0.172198
0.161616,0.170217
0.171717,0.169113
0.181818,0.170368
0.191919,0.170266
0.20202,0.172828
0.212121,0.175846
0.222222,0.176594
0.232323,0.178612
0.242424,0.179307
0.252525,0.18223
0.262626,0.184794
0.272727,0.186325
0.282828,0.187219
0.292929,0.190901
0.30303,0.195657
0.313131,0.199376
0.323232,0.203266
0.333333,0.205701
0.343434,0.207084
0.353535,0.210298
0.363636,0.21305
0.373737,0.218587
0.383838,0.221101
0.393939,0.227097
0.40404,0.23126
0.414141,0.235916
0.424242,0.242308
0.434343,0.244848
0.444444,0.247303
0.454545,0.249372
0.464646,0.250124
0.474747,0.251545
0.484848,0.252444
0.494949,0.258018
0.505051,0.259962
0.515152,0.259816
0.525253,0.265755
0.535354,0.268229
0.545455,0.269951
0.555556,0.27483
0.565657,0.275226
0.575758,0.282418
0.585859,0.287586
0.59596,0.29254
0.606061,0.296991
0.616162,0.306062
0.626263,0.314542
0.636364,0.321748
0.646465,0.327537
0.656566,0.334736
0.666667,0.351152
0.676768,0.366516
0.686869,0.381913
0.69697,0.395693
0.707071,0.413266
0.717172,0.426589
0.727273,0.439513
0.737374,0.452832
0.747475,0.467681
0.757576,0.486656
0.767677,0.504998
0.777778,0.514706
0.787879,0.52613
0.79798,0.534313
0.808081,0.550534
0.818182,0.558611
0.828283,0.573741
0.838384,0.590063
0.848485,0.615076
0.858586,0.640283
0.868687,0.657128
0.878788,0.679243
0.888889,0.701622
0.89899,0.74265
0.909091,0.79836
0.919192,0.778825
0.929293,0.749175
0.939394,0.724414
0.949495,0.69028
0.959596,0.638358
0.969697,0.57088
0.979798,0.477699
0.989899,0.322575
1,2.65799e-07
