Position,Expression
0,0.0385298
0.010101,0.114839
0.020202,0.146901
0.030303,0.15316
0.040404,0.161356
0.0505051,0.166785
0.0606061,0.171046
0.0707071,0.173453
0.0808081,0.174772
0.0909091,0.174879
0.10101,0.173759
0.111111,0.17334
0.121212,0.17153
0.131313,0.170835
0.141414,0.170257
0.151515,0.172378
0.161616,0.172459
0.171717,0.173886
0.181818,0.176632
0.191919,0.179675
0.20202,0.180464
0.212121,0.185737
0.222222,0.188439
0.232323,0.193349
0.242424,0.197926
0.252525,0.204347
0.262626,0.209313
0.272727,0.215359
0.282828,0.221675
0.292929,0.22872
0.30303,0.236073
0.313131,0.243013
0.323232,0.248623
0.333333,0.25578
0.343434,0.262187
0.353535,0.268429
0.363636,0.275522
0.373737,0.284215
0.383838,0.287317
0.393939,0.295684
0.40404,0.301482
0.414141,0.307965
0.424242,0.311418
0.434343,0.316343
0.444444,0.322386
0.454545,0.326995
0.464646,0.331111
0.474747,0.337106
0.484848,0.342459
0.494949,0.346914
0.505051,0.354622
0.515152,0.363227
0.525253,0.371952
0.535354,0.383084
0.545455,0.390755
0.555556,0.40342
0.565657,0.411643
0.575758,0.421694
0.585859,0.432934
0.59596,0.443218
0.606061,0.454594
0.616162,0.464476
0.626263,0.471598
0.636364,0.482625
0.646465,0.493235
0.656566,0.50347
0.666667,0.51155
0.676768,0.526988
0.686869,0.540309
0.69697,0.553795
0.707071,0.56687
0.717172,0.584252
0.727273,0.600999
0.737374,0.614761
0.747475,0.632305
0.757576,0.650277
0.767677,0.666037
0.777778,0.685297
0.787879,0.704904
0.79798,0.723187
0.808081,0.743483
0.818182,0.765155
0.828283,0.789979
0.838384,0.811138
0.848485,0.835429
0.858586,0.86043
0.868687,0.894144
0.878788,0.909314
0.888889,0.886427
0.89899,0.840035
0.909091,0.77867
0.919192,0.734583
0.929293,0.715944
0.939394,0.701132
0.949495,0.671765
0.959596,0.625583
0.969697,0.564525
0.979798,0.477929
0.989899,0.330735
1,2.658e-07
