Position,Expression
0,0.0278822
0.010101,0.116566
0.020202,0.175319
0.030303,0.199462
0.040404,0.206008
0.0505051,0.202053
0.0606061,0.193612
0.0707071,0.186026
0.0808081,0.182969
0.0909091,0.181933
0.10101,0.177456
0.111111,0.171112
0.121212,0.166245
0.131313,0.163983
0.141414,0.161917
0.151515,0.160847
0.161616,0.160569
0.171717,0.159499
0.181818,0.160417
0.191919,0.16315
0.20202,0.162721
0.212121,0.16309
0.222222,0.16182
0.232323,0.162457
0.242424,0.160592
0.252525,0.160985
0.262626,0.160058
0.272727,0.16051
0.282828,0.161265
0.292929,0.16365
0.30303,0.165823
0.313131,0.168727
0.323232,0.171046
0.333333,0.172972
0.343434,0.174416
0.353535,0.177154
0.363636,0.1782
0.373737,0.180306
0.383838,0.18696
0.393939,0.187728
0.40404,0.193782
0.414141,0.195146
0.424242,0.204059
0.434343,0.208056
0.444444,0.211264
0.454545,0.216366
0.464646,0.221941
0.474747,0.226049
0.484848,0.228755
0.494949,0.234016
0.505051,0.239734
0.515152,0.242128
0.525253,0.24467
0.535354,0.244804
0.545455,0.246514
0.555556,0.251778
0.565657,0.253286
0.575758,0.26234
0.585859,0.268961
0.59596,0.275096
0.606061,0.281586
0.616162,0.292782
0.626263,0.302676
0.636364,0.314413
0.646465,0.319139
0.656566,0.327777
0.666667,0.337171
0.676768,0.348448
0.686869,0.359438
0.69697,0.370674
0.707071,0.382825
0.717172,0.390507
0.727273,0.400915
0.737374,0.40739
0.747475,0.417851
0.757576,0.429295
0.767677,0.442655
0.777778,0.453084
0.787879,0.471309
0.79798,0.485859
0.808081,0.497553
0.818182,0.51545
0.828283,0.52735
0.838384,0.541795
0.848485,0.552053
0.858586,0.567343
0.868687,0.581431
0.878788,0.592429
0.888889,0.611384
0.89899,0.658953
0.909091,0.686459
0.919192,0.731689
0.929293,0.789844
0.939394,0.858983
0.949495,0.890756
0.959596,0.88239
0.969697,0.854204
0.979798,0.840574
0.989899,0.720827
1,2.65799e-07
