Position,Expression
0,0.0298385
0.010101,0.089938
0.020202,0.118114
0.030303,0.133148
0.040404,0.145921
0.0505051,0.154767
0.0606061,0.162305
0.0707071,0.165565
0.0808081,0.168047
0.0909091,0.168856
0.10101,0.16639
0.111111,0.166099
0.121212,0.164325
0.131313,0.163357
0.141414,0.16304
0.151515,0.165715
0.161616,0.166905
0.171717,0.168638
0.181818,0.171312
0.191919,0.175759
0.20202,0.177587
0.212121,0.183874
0.222222,0.18701
0.232323,0.192783
0.242424,0.198061
0.252525,0.20271
0.262626,0.204506
0.272727,0.212215
0.282828,0.217364
0.292929,0.223665
0.30303,0.228966
0.313131,0.234401
0.323232,0.239278
0.333333,0.244449
0.343434,0.249937
0.353535,0.253072
0.363636,0.257667
0.373737,0.264497
0.383838,0.265896
0.393939,0.272922
0.40404,0.280326
0.414141,0.285882
0.424242,0.289425
0.434343,0.294099
0.444444,0.298603
0.454545,0.300963
0.464646,0.307655
0.474747,0.312395
0.484848,0.316755
0.494949,0.320472
0.505051,0.32774
0.515152,0.334987
0.525253,0.342498
0.535354,0.350115
0.545455,0.357848
0.555556,0.36921
0.565657,0.376835
0.575758,0.387804
0.585859,0.400582
0.59596,0.411393
0.606061,0.422122
0.616162,0.433912
0.626263,0.441177
0.636364,0.453768
0.646465,0.468749
0.656566,0.479711
0.666667,0.489888
0.676768,0.503318
0.686869,0.516451
0.69697,0.525657
0.707071,0.538844
0.717172,0.555006
0.727273,0.569161
0.737374,0.582613
0.747475,0.602458
0.757576,0.62132
0.767677,0.637385
0.777778,0.659277
0.787879,0.678382
0.79798,0.69851
0.808081,0.721393
0.818182,0.744798
0.828283,0.770824
0.838384,0.793004
0.848485,0.818749
0.858586,0.845391
0.868687,0.877251
0.878788,0.892434
0.888889,0.891079
0.89899,0.874167
0.909091,0.848027
0.919192,0.817712
0.929293,0.792709
0.939394,0.767559
0.949495,0.732507
0.959596,0.687193
0.969697,0.632461
0.979798,0.567715
0.989899,0.513372
1,2.65799e-07
