Position,Expression
0,0.0272674
0.010101,0.0865437
0.020202,0.118746
0.030303,0.138199
0.040404,0.158173
0.0505051,0.171227
0.0606061,0.178787
0.0707071,0.181215
0.0808081,0.183173
0.0909091,0.185601
0.10101,0.180147
0.111111,0.175646
0.121212,0.172919
0.131313,0.169955
0.141414,0.167548
0.151515,0.166348
0.161616,0.164411
0.171717,0.164217
0.181818,0.164929
0.191919,0.166019
0.20202,0.1657
0.212121,0.167529
0.222222,0.16818
0.232323,0.169813
0.242424,0.170257
0.252525,0.173258
0.262626,0.174108
0.272727,0.175585
0.282828,0.176701
0.292929,0.179544
0.30303,0.182139
0.313131,0.185139
0.323232,0.187643
0.333333,0.189843
0.343434,0.189349
0.353535,0.192461
0.363636,0.192485
0.373737,0.196856
0.383838,0.201518
0.393939,0.206058
0.40404,0.21312
0.414141,0.2131
0.424242,0.223491
0.434343,0.225544
0.444444,0.228584
0.454545,0.232035
0.464646,0.238389
0.474747,0.241697
0.484848,0.242027
0.494949,0.247859
0.505051,0.24931
0.515152,0.247679
0.525253,0.25018
0.535354,0.249074
0.545455,0.248035
0.555556,0.252156
0.565657,0.25163
0.575758,0.258572
0.585859,0.262761
0.59596,0.268318
0.606061,0.27208
0.616162,0.283879
0.626263,0.292924
0.636364,0.302229
0.646465,0.307994
0.656566,0.316917
0.666667,0.330981
0.676768,0.345852
0.686869,0.361303
0.69697,0.377867
0.707071,0.393985
0.717172,0.404669
0.727273,0.416063
0.737374,0.421385
0.747475,0.430098
0.757576,0.441087
0.767677,0.457369
0.777778,0.468638
0.787879,0.486309
0.79798,0.497382
0.808081,0.512643
0.818182,0.52203
0.828283,0.534093
0.838384,0.548764
0.848485,0.571493
0.858586,0.596176
0.868687,0.62024
0.878788,0.647552
0.888889,0.692099
0.89899,0.797071
0.909091,0.807972
0.919192,0.810783
0.929293,0.809633
0.939394,0.806807
0.949495,0.806075
0.959596,0.788958
0.969697,0.740865
0.979798,0.629983
0.989899,0.546324
1,2.65799e-07
