Position,Expression
0,0.0464659
0.010101,0.135437
0.020202,0.169138
0.030303,0.18853
0.040404,0.193063
0.0505051,0.194863
0.0606061,0.196529
0.0707071,0.195543
0.0808081,0.202342
0.0909091,0.206998
0.10101,0.208816
0.111111,0.203891
0.121212,0.199944
0.131313,0.197123
0.141414,0.196337
0.151515,0.195017
0.161616,0.194239
0.171717,0.194745
0.181818,0.195705
0.191919,0.198226
0.20202,0.20102
0.212121,0.2045
0.222222,0.206901
0.232323,0.210629
0.242424,0.214586
0.252525,0.2176
0.262626,0.221383
0.272727,0.227328
0.282828,0.230864
0.292929,0.235506
0.30303,0.238671
0.313131,0.245444
0.323232,0.25263
0.333333,0.257916
0.343434,0.264123
0.353535,0.267778
0.363636,0.275036
0.373737,0.282572
0.383838,0.286006
0.393939,0.293655
0.40404,0.299226
0.414141,0.304618
0.424242,0.305855
0.434343,0.311277
0.444444,0.314045
0.454545,0.322922
0.464646,0.327138
0.474747,0.334054
0.484848,0.340219
0.494949,0.34496
0.505051,0.349958
0.515152,0.358833
0.525253,0.363244
0.535354,0.375736
0.545455,0.382564
0.555556,0.398885
0.565657,0.40696
0.575758,0.414818
0.585859,0.424777
0.59596,0.434562
0.606061,0.447467
0.616162,0.456836
0.626263,0.463214
0.636364,0.476324
0.646465,0.490362
0.656566,0.503692
0.666667,0.513979
0.676768,0.529396
0.686869,0.543131
0.69697,0.556181
0.707071,0.567996
0.717172,0.583006
0.727273,0.598618
0.737374,0.611909
0.747475,0.625665
0.757576,0.638289
0.767677,0.654162
0.777778,0.67227
0.787879,0.69014
0.79798,0.710185
0.808081,0.732878
0.818182,0.754332
0.828283,0.780949
0.838384,0.803926
0.848485,0.834027
0.858586,0.862533
0.868687,0.899249
0.878788,0.930237
0.888889,0.933819
0.89899,0.927555
0.909091,0.899881
0.919192,0.850286
0.929293,0.800847
0.939394,0.757998
0.949495,0.713866
0.959596,0.66473
0.969697,0.606728
0.979798,0.540593
0.989899,0.521582
1,2.65799e-07
