Position,Expression
0,0.0318103
0.010101,0.10134
0.020202,0.137767
0.030303,0.160574
0.040404,0.173658
0.0505051,0.183398
0.0606061,0.191069
0.0707071,0.191413
0.0808081,0.190487
0.0909091,0.189218
0.10101,0.184116
0.111111,0.178011
0.121212,0.173428
0.131313,0.169225
0.141414,0.16683
0.151515,0.165928
0.161616,0.164659
0.171717,0.164415
0.181818,0.165611
0.191919,0.168597
0.20202,0.169899
0.212121,0.171212
0.222222,0.170833
0.232323,0.173477
0.242424,0.174136
0.252525,0.176852
0.262626,0.178066
0.272727,0.180416
0.282828,0.182089
0.292929,0.185564
0.30303,0.187917
0.313131,0.192339
0.323232,0.19592
0.333333,0.1987
0.343434,0.203302
0.353535,0.206536
0.363636,0.209308
0.373737,0.21326
0.383838,0.219454
0.393939,0.223107
0.40404,0.228256
0.414141,0.233026
0.424242,0.236448
0.434343,0.240095
0.444444,0.24145
0.454545,0.24622
0.464646,0.251484
0.474747,0.254431
0.484848,0.259605
0.494949,0.263576
0.505051,0.267677
0.515152,0.270218
0.525253,0.275219
0.535354,0.277344
0.545455,0.281624
0.555556,0.288072
0.565657,0.291138
0.575758,0.30307
0.585859,0.310723
0.59596,0.320005
0.606061,0.324646
0.616162,0.335691
0.626263,0.345499
0.636364,0.355792
0.646465,0.362882
0.656566,0.373591
0.666667,0.383005
0.676768,0.39458
0.686869,0.406759
0.69697,0.417723
0.707071,0.433808
0.717172,0.446558
0.727273,0.459153
0.737374,0.47146
0.747475,0.484212
0.757576,0.499975
0.767677,0.517986
0.777778,0.532825
0.787879,0.55571
0.79798,0.571497
0.808081,0.585911
0.818182,0.598873
0.828283,0.6165
0.838384,0.635703
0.848485,0.658028
0.858586,0.679559
0.868687,0.704588
0.878788,0.729048
0.888889,0.760047
0.89899,0.796947
0.909091,0.831779
0.919192,0.888216
0.929293,0.908349
0.939394,0.903376
0.949495,0.892975
0.959596,0.871624
0.969697,0.847982
0.979798,0.797061
0.989899,0.65739
1,2.658e-07
