Position,Expression
0,0.0354984
0.010101,0.113589
0.020202,0.148758
0.030303,0.169384
0.040404,0.18057
0.0505051,0.189298
0.0606061,0.196011
0.0707071,0.197299
0.0808081,0.203073
0.0909091,0.207644
0.10101,0.207236
0.111111,0.202074
0.121212,0.196249
0.131313,0.191196
0.141414,0.188169
0.151515,0.186245
0.161616,0.184754
0.171717,0.183911
0.181818,0.184607
0.191919,0.186615
0.20202,0.188928
0.212121,0.19375
0.222222,0.196492
0.232323,0.201484
0.242424,0.20477
0.252525,0.207908
0.262626,0.210436
0.272727,0.21378
0.282828,0.216093
0.292929,0.221142
0.30303,0.224086
0.313131,0.22845
0.323232,0.233397
0.333333,0.237497
0.343434,0.241255
0.353535,0.245587
0.363636,0.250843
0.373737,0.256685
0.383838,0.259347
0.393939,0.26535
0.40404,0.270641
0.414141,0.275604
0.424242,0.278936
0.434343,0.284215
0.444444,0.287155
0.454545,0.293544
0.464646,0.298535
0.474747,0.303732
0.484848,0.309033
0.494949,0.314348
0.505051,0.318938
0.515152,0.324514
0.525253,0.328867
0.535354,0.33735
0.545455,0.341823
0.555556,0.352447
0.565657,0.359682
0.575758,0.366476
0.585859,0.37715
0.59596,0.384962
0.606061,0.397659
0.616162,0.407734
0.626263,0.414857
0.636364,0.4273
0.646465,0.440746
0.656566,0.453323
0.666667,0.462978
0.676768,0.477999
0.686869,0.491441
0.69697,0.503757
0.707071,0.518326
0.717172,0.531485
0.727273,0.546272
0.737374,0.558878
0.747475,0.571686
0.757576,0.582621
0.767677,0.597244
0.777778,0.615029
0.787879,0.632835
0.79798,0.650925
0.808081,0.670549
0.818182,0.69333
0.828283,0.717036
0.838384,0.736299
0.848485,0.762419
0.858586,0.787205
0.868687,0.822605
0.878788,0.860287
0.888889,0.878666
0.89899,0.893146
0.909091,0.896858
0.919192,0.891503
0.929293,0.887849
0.939394,0.886582
0.949495,0.880401
0.959596,0.864542
0.969697,0.847308
0.979798,0.827369
0.989899,0.79262
1,2.65799e-07
