Position,Expression
0,0.0422355
0.010101,0.120668
0.020202,0.159063
0.030303,0.18246
0.040404,0.192836
0.0505051,0.197992
0.0606061,0.202368
0.0707071,0.204705
0.0808081,0.205307
0.0909091,0.204503
0.10101,0.20181
0.111111,0.195028
0.121212,0.190005
0.131313,0.186573
0.141414,0.183921
0.151515,0.182746
0.161616,0.181811
0.171717,0.181909
0.181818,0.182579
0.191919,0.183827
0.20202,0.185444
0.212121,0.188031
0.222222,0.189549
0.232323,0.192996
0.242424,0.194562
0.252525,0.197949
0.262626,0.201929
0.272727,0.206665
0.282828,0.209892
0.292929,0.215406
0.30303,0.219122
0.313131,0.224978
0.323232,0.231727
0.333333,0.236373
0.343434,0.241982
0.353535,0.245505
0.363636,0.251969
0.373737,0.259617
0.383838,0.263876
0.393939,0.270688
0.40404,0.277289
0.414141,0.28254
0.424242,0.285069
0.434343,0.292729
0.444444,0.297914
0.454545,0.306155
0.464646,0.311062
0.474747,0.319175
0.484848,0.324146
0.494949,0.330551
0.505051,0.335217
0.515152,0.345441
0.525253,0.351434
0.535354,0.361213
0.545455,0.368456
0.555556,0.381563
0.565657,0.389746
0.575758,0.398879
0.585859,0.407596
0.59596,0.416945
0.606061,0.427956
0.616162,0.44197
0.626263,0.449502
0.636364,0.46058
0.646465,0.470267
0.656566,0.481845
0.666667,0.490788
0.676768,0.503587
0.686869,0.516896
0.69697,0.529706
0.707071,0.543001
0.717172,0.558832
0.727273,0.575463
0.737374,0.588579
0.747475,0.603102
0.757576,0.617863
0.767677,0.634209
0.777778,0.650277
0.787879,0.668219
0.79798,0.68322
0.808081,0.702683
0.818182,0.722773
0.828283,0.746416
0.838384,0.767777
0.848485,0.792063
0.858586,0.816015
0.868687,0.847178
0.878788,0.87473
0.888889,0.872647
0.89899,0.873024
0.909091,0.873794
0.919192,0.845028
0.929293,0.818675
0.939394,0.791829
0.949495,0.756023
0.959596,0.711319
0.969697,0.658869
0.979798,0.600425
0.989899,0.562284
1,2.658e-07
