Position,Expression
0,0.0414991
0.010101,0.126374
0.020202,0.160722
0.030303,0.175279
0.040404,0.183009
0.0505051,0.189042
0.0606061,0.193676
0.0707071,0.193944
0.0808081,0.197717
0.0909091,0.200296
0.10101,0.199447
0.111111,0.196889
0.121212,0.192621
0.131313,0.188928
0.141414,0.186963
0.151515,0.18582
0.161616,0.18482
0.171717,0.184109
0.181818,0.185632
0.191919,0.187522
0.20202,0.189522
0.212121,0.193324
0.222222,0.194775
0.232323,0.199024
0.242424,0.202087
0.252525,0.206196
0.262626,0.209773
0.272727,0.214318
0.282828,0.217459
0.292929,0.222401
0.30303,0.227244
0.313131,0.232484
0.323232,0.237485
0.333333,0.242814
0.343434,0.247421
0.353535,0.252387
0.363636,0.258478
0.373737,0.26556
0.383838,0.2694
0.393939,0.275789
0.40404,0.281514
0.414141,0.287649
0.424242,0.290145
0.434343,0.295103
0.444444,0.299588
0.454545,0.305304
0.464646,0.309551
0.474747,0.315135
0.484848,0.320221
0.494949,0.32378
0.505051,0.329763
0.515152,0.336565
0.525253,0.341994
0.535354,0.352584
0.545455,0.356842
0.555556,0.368689
0.565657,0.376323
0.575758,0.383608
0.585859,0.393917
0.59596,0.402125
0.606061,0.412605
0.616162,0.420628
0.626263,0.42704
0.636364,0.438914
0.646465,0.451031
0.656566,0.463311
0.666667,0.473804
0.676768,0.489469
0.686869,0.502802
0.69697,0.517883
0.707071,0.528808
0.717172,0.543658
0.727273,0.55789
0.737374,0.570156
0.747475,0.583917
0.757576,0.597187
0.767677,0.611943
0.777778,0.627452
0.787879,0.644987
0.79798,0.663216
0.808081,0.68246
0.818182,0.702688
0.828283,0.724887
0.838384,0.744098
0.848485,0.769742
0.858586,0.798388
0.868687,0.842195
0.878788,0.878615
0.888889,0.879952
0.89899,0.87747
0.909091,0.871836
0.919192,0.860674
0.929293,0.851255
0.939394,0.841354
0.949495,0.823385
0.959596,0.796157
0.969697,0.76562
0.979798,0.734598
0.989899,0.710535
1,2.658e-07
