Position,Expression
0,0.0442992
0.010101,0.129794
0.020202,0.161672
0.030303,0.172654
0.040404,0.178053
0.0505051,0.182877
0.0606061,0.187353
0.0707071,0.187622
0.0808081,0.193131
0.0909091,0.197054
0.10101,0.197976
0.111111,0.197006
0.121212,0.193695
0.131313,0.190852
0.141414,0.189772
0.151515,0.188897
0.161616,0.188114
0.171717,0.187593
0.181818,0.189489
0.191919,0.191637
0.20202,0.193937
0.212121,0.198201
0.222222,0.200078
0.232323,0.204792
0.242424,0.208511
0.252525,0.213062
0.262626,0.217252
0.272727,0.222311
0.282828,0.225842
0.292929,0.231013
0.30303,0.236163
0.313131,0.241541
0.323232,0.246832
0.333333,0.252632
0.343434,0.257414
0.353535,0.262715
0.363636,0.269271
0.373737,0.27692
0.383838,0.280544
0.393939,0.287345
0.40404,0.293175
0.414141,0.299624
0.424242,0.301712
0.434343,0.306674
0.444444,0.3115
0.454545,0.317462
0.464646,0.321617
0.474747,0.327555
0.484848,0.332922
0.494949,0.336169
0.505051,0.342459
0.515152,0.349811
0.525253,0.35528
0.535354,0.367235
0.545455,0.371501
0.555556,0.384399
0.565657,0.392754
0.575758,0.399712
0.585859,0.410526
0.59596,0.418759
0.606061,0.429887
0.616162,0.437277
0.626263,0.443159
0.636364,0.4553
0.646465,0.468403
0.656566,0.48128
0.666667,0.491683
0.676768,0.508133
0.686869,0.521704
0.69697,0.537452
0.707071,0.547916
0.717172,0.563484
0.727273,0.57829
0.737374,0.590985
0.747475,0.605228
0.757576,0.618516
0.767677,0.633448
0.777778,0.649647
0.787879,0.667455
0.79798,0.686331
0.808081,0.706332
0.818182,0.72693
0.828283,0.749989
0.838384,0.769706
0.848485,0.796461
0.858586,0.826464
0.868687,0.871716
0.878788,0.907262
0.888889,0.909348
0.89899,0.905861
0.909091,0.895568
0.919192,0.876263
0.929293,0.857738
0.939394,0.839062
0.949495,0.814047
0.959596,0.784683
0.969697,0.755053
0.979798,0.735207
0.989899,0.748266
1,2.658e-07
