Position,Expression
0,0.0393469
0.010101,0.118588
0.020202,0.162643
0.030303,0.189654
0.040404,0.205587
0.0505051,0.215671
0.0606061,0.222428
0.0707071,0.226035
0.0808081,0.227603
0.0909091,0.227308
0.10101,0.22238
0.111111,0.215607
0.121212,0.207002
0.131313,0.200233
0.141414,0.195565
0.151515,0.192952
0.161616,0.191453
0.171717,0.1889
0.181818,0.188827
0.191919,0.190366
0.20202,0.192585
0.212121,0.196833
0.222222,0.198301
0.232323,0.201763
0.242424,0.20335
0.252525,0.207039
0.262626,0.210011
0.272727,0.213447
0.282828,0.215246
0.292929,0.219697
0.30303,0.223515
0.313131,0.226687
0.323232,0.231781
0.333333,0.236673
0.343434,0.240631
0.353535,0.244223
0.363636,0.24859
0.373737,0.254512
0.383838,0.259416
0.393939,0.264799
0.40404,0.271912
0.414141,0.277359
0.424242,0.281768
0.434343,0.289829
0.444444,0.295353
0.454545,0.302896
0.464646,0.3083
0.474747,0.315577
0.484848,0.321348
0.494949,0.32758
0.505051,0.333153
0.515152,0.34453
0.525253,0.350002
0.535354,0.359578
0.545455,0.366662
0.555556,0.377158
0.565657,0.386396
0.575758,0.396186
0.585859,0.406964
0.59596,0.417427
0.606061,0.428138
0.616162,0.441345
0.626263,0.450455
0.636364,0.460377
0.646465,0.472334
0.656566,0.483764
0.666667,0.493428
0.676768,0.505091
0.686869,0.517867
0.69697,0.530469
0.707071,0.544276
0.717172,0.559296
0.727273,0.574062
0.737374,0.585612
0.747475,0.59836
0.757576,0.6123
0.767677,0.629106
0.777778,0.642801
0.787879,0.659599
0.79798,0.671741
0.808081,0.691816
0.818182,0.716786
0.828283,0.740641
0.838384,0.760142
0.848485,0.78774
0.858586,0.809207
0.868687,0.831151
0.878788,0.849889
0.888889,0.866407
0.89899,0.887755
0.909091,0.909463
0.919192,0.909574
0.929293,0.911801
0.939394,0.919229
0.949495,0.925636
0.959596,0.923177
0.969697,0.920748
0.979798,0.911117
0.989899,0.857034
1,2.65799e-07
