Position,Expression
0,0.0307443
0.010101,0.114959
0.020202,0.16504
0.030303,0.190354
0.040404,0.197985
0.0505051,0.199734
0.0606061,0.19688
0.0707071,0.192543
0.0808081,0.191398
0.0909091,0.190951
0.10101,0.186525
0.111111,0.180238
0.121212,0.173784
0.131313,0.170016
0.141414,0.166476
0.151515,0.166282
0.161616,0.166876
0.171717,0.166354
0.181818,0.168074
0.191919,0.169161
0.20202,0.169366
0.212121,0.171607
0.222222,0.170407
0.232323,0.172291
0.242424,0.172433
0.252525,0.173732
0.262626,0.174311
0.272727,0.174384
0.282828,0.175323
0.292929,0.179058
0.30303,0.182174
0.313131,0.185193
0.323232,0.187988
0.333333,0.191398
0.343434,0.193369
0.353535,0.194918
0.363636,0.198792
0.373737,0.20235
0.383838,0.20724
0.393939,0.208369
0.40404,0.212834
0.414141,0.215505
0.424242,0.220534
0.434343,0.224551
0.444444,0.227659
0.454545,0.232512
0.464646,0.236169
0.474747,0.238929
0.484848,0.241854
0.494949,0.246887
0.505051,0.252233
0.515152,0.256199
0.525253,0.261549
0.535354,0.264351
0.545455,0.268153
0.555556,0.273305
0.565657,0.276602
0.575758,0.286302
0.585859,0.295817
0.59596,0.30343
0.606061,0.311891
0.616162,0.322596
0.626263,0.333541
0.636364,0.345789
0.646465,0.353372
0.656566,0.363193
0.666667,0.374371
0.676768,0.387598
0.686869,0.398205
0.69697,0.411497
0.707071,0.425455
0.717172,0.435348
0.727273,0.446286
0.737374,0.454298
0.747475,0.468101
0.757576,0.482088
0.767677,0.495536
0.777778,0.504443
0.787879,0.516548
0.79798,0.528253
0.808081,0.536581
0.818182,0.555943
0.828283,0.571522
0.838384,0.587583
0.848485,0.598878
0.858586,0.613421
0.868687,0.628891
0.878788,0.63797
0.888889,0.6449
0.89899,0.666537
0.909091,0.701759
0.919192,0.766064
0.929293,0.81015
0.939394,0.856248
0.949495,0.875392
0.959596,0.862488
0.969697,0.8335
0.979798,0.743511
0.989899,0.423089
1,2.65799e-07
