Position,Expression
0,0.0309032
0.010101,0.110374
0.020202,0.158311
0.030303,0.181212
0.040404,0.185079
0.0505051,0.184667
0.0606061,0.184415
0.0707071,0.182092
0.0808081,0.181781
0.0909091,0.180128
0.10101,0.176065
0.111111,0.168931
0.121212,0.164144
0.131313,0.161602
0.141414,0.159896
0.151515,0.158592
0.161616,0.157489
0.171717,0.156249
0.181818,0.157369
0.191919,0.160106
0.20202,0.161182
0.212121,0.162328
0.222222,0.16163
0.232323,0.164136
0.242424,0.163705
0.252525,0.166125
0.262626,0.166139
0.272727,0.167476
0.282828,0.168769
0.292929,0.171853
0.30303,0.174668
0.313131,0.178241
0.323232,0.180822
0.333333,0.182709
0.343434,0.18686
0.353535,0.189633
0.363636,0.192465
0.373737,0.194253
0.383838,0.201749
0.393939,0.203012
0.40404,0.208792
0.414141,0.212684
0.424242,0.219148
0.434343,0.223385
0.444444,0.226318
0.454545,0.230799
0.464646,0.234564
0.474747,0.23741
0.484848,0.241078
0.494949,0.246804
0.505051,0.252402
0.515152,0.256591
0.525253,0.260778
0.535354,0.262856
0.545455,0.265862
0.555556,0.272089
0.565657,0.275678
0.575758,0.286373
0.585859,0.295895
0.59596,0.303431
0.606061,0.310042
0.616162,0.320398
0.626263,0.331657
0.636364,0.342854
0.646465,0.348206
0.656566,0.358244
0.666667,0.368744
0.676768,0.378963
0.686869,0.392307
0.69697,0.401622
0.707071,0.414691
0.717172,0.422132
0.727273,0.432431
0.737374,0.43876
0.747475,0.446924
0.757576,0.45824
0.767677,0.468924
0.777778,0.478239
0.787879,0.497059
0.79798,0.510598
0.808081,0.521482
0.818182,0.53959
0.828283,0.552564
0.838384,0.57101
0.848485,0.583922
0.858586,0.599668
0.868687,0.612462
0.878788,0.622402
0.888889,0.636341
0.89899,0.662323
0.909091,0.695715
0.919192,0.754187
0.929293,0.79601
0.939394,0.82719
0.949495,0.824732
0.959596,0.784236
0.969697,0.72028
0.979798,0.652139
0.989899,0.484437
1,2.658e-07
