Position,Expression
0,0.0361981
0.010101,0.107453
0.020202,0.136827
0.030303,0.155099
0.040404,0.164096
0.0505051,0.172556
0.0606061,0.18109
0.0707071,0.183509
0.0808081,0.196587
0.0909091,0.207569
0.10101,0.212786
0.111111,0.20884
0.121212,0.203734
0.131313,0.199335
0.141414,0.197413
0.151515,0.195294
0.161616,0.193824
0.171717,0.193318
0.181818,0.194115
0.191919,0.196918
0.20202,0.200339
0.212121,0.207301
0.222222,0.212197
0.232323,0.21883
0.242424,0.223674
0.252525,0.227093
0.262626,0.23026
0.272727,0.233991
0.282828,0.236639
0.292929,0.242269
0.30303,0.244695
0.313131,0.2488
0.323232,0.254435
0.333333,0.258881
0.343434,0.262494
0.353535,0.267259
0.363636,0.273165
0.373737,0.279667
0.383838,0.280834
0.393939,0.287677
0.40404,0.292885
0.414141,0.297876
0.424242,0.300576
0.434343,0.306001
0.444444,0.308673
0.454545,0.316372
0.464646,0.321626
0.474747,0.327501
0.484848,0.33379
0.494949,0.339436
0.505051,0.343838
0.515152,0.3499
0.525253,0.353448
0.535354,0.364489
0.545455,0.36886
0.555556,0.381799
0.565657,0.390843
0.575758,0.396023
0.585859,0.408506
0.59596,0.415813
0.606061,0.431919
0.616162,0.441458
0.626263,0.447544
0.636364,0.461147
0.646465,0.47806
0.656566,0.4923
0.666667,0.501271
0.676768,0.517945
0.686869,0.532034
0.69697,0.544757
0.707071,0.559833
0.717172,0.573945
0.727273,0.590384
0.737374,0.604152
0.747475,0.617726
0.757576,0.627606
0.767677,0.642563
0.777778,0.663118
0.787879,0.681702
0.79798,0.701244
0.808081,0.722758
0.818182,0.7472
0.828283,0.773241
0.838384,0.793719
0.848485,0.822029
0.858586,0.848418
0.868687,0.88595
0.878788,0.92119
0.888889,0.93631
0.89899,0.950938
0.909091,0.956885
0.919192,0.947659
0.929293,0.937343
0.939394,0.92995
0.949495,0.921096
0.959596,0.912016
0.969697,0.909413
0.979798,0.913918
0.989899,0.884703
1,2.65799e-07
