Position,Expression
0,0.0357331
0.010101,0.111521
0.020202,0.14469
0.030303,0.164488
0.040404,0.174885
0.0505051,0.183519
0.0606061,0.190891
0.0707071,0.192579
0.0808081,0.200888
0.0909091,0.207619
0.10101,0.209104
0.111111,0.204356
0.121212,0.19878
0.131313,0.19396
0.141414,0.191331
0.151515,0.189348
0.161616,0.187869
0.171717,0.187156
0.181818,0.187894
0.191919,0.190201
0.20202,0.19292
0.212121,0.198558
0.222222,0.202151
0.232323,0.207817
0.242424,0.211767
0.252525,0.215007
0.262626,0.217783
0.272727,0.221249
0.282828,0.223689
0.292929,0.228998
0.30303,0.231671
0.313131,0.235901
0.323232,0.24113
0.333333,0.245346
0.343434,0.249001
0.353535,0.253505
0.363636,0.259008
0.373737,0.265089
0.383838,0.267102
0.393939,0.273426
0.40404,0.278661
0.414141,0.283617
0.424242,0.286694
0.434343,0.292011
0.444444,0.294822
0.454545,0.301745
0.464646,0.306841
0.474747,0.312294
0.484848,0.318004
0.494949,0.323452
0.505051,0.327939
0.515152,0.333649
0.525253,0.337652
0.535354,0.347149
0.545455,0.351535
0.555556,0.363089
0.565657,0.37105
0.575758,0.377127
0.585859,0.388549
0.59596,0.396094
0.606061,0.41023
0.616162,0.420052
0.626263,0.426711
0.636364,0.43966
0.646465,0.454662
0.656566,0.468024
0.666667,0.477347
0.676768,0.493168
0.686869,0.506933
0.69697,0.519386
0.707071,0.534192
0.717172,0.547687
0.727273,0.563248
0.737374,0.576434
0.747475,0.589471
0.757576,0.599707
0.767677,0.614412
0.777778,0.63353
0.787879,0.651654
0.79798,0.670506
0.808081,0.691059
0.818182,0.714772
0.828283,0.73965
0.838384,0.7594
0.848485,0.786832
0.858586,0.8127
0.868687,0.850391
0.878788,0.889325
0.888889,0.907023
0.89899,0.920975
0.909091,0.92362
0.919192,0.914648
0.929293,0.906813
0.939394,0.902269
0.949495,0.894712
0.959596,0.881327
0.969697,0.869797
0.979798,0.86125
0.989899,0.838284
1,2.65799e-07
