Position,Expression
0,0.0387041
0.010101,0.154367
0.020202,0.21189
0.030303,0.239114
0.040404,0.252989
0.0505051,0.260405
0.0606061,0.262323
0.0707071,0.261948
0.0808081,0.258571
0.0909091,0.256588
0.10101,0.249626
0.111111,0.241038
0.121212,0.229138
0.131313,0.218669
0.141414,0.211502
0.151515,0.208002
0.161616,0.206234
0.171717,0.202962
0.181818,0.20254
0.191919,0.203356
0.20202,0.207048
0.212121,0.2107
0.222222,0.211822
0.232323,0.21476
0.242424,0.216341
0.252525,0.219216
0.262626,0.221108
0.272727,0.223181
0.282828,0.222438
0.292929,0.224893
0.30303,0.227175
0.313131,0.228846
0.323232,0.231787
0.333333,0.237456
0.343434,0.240985
0.353535,0.242275
0.363636,0.246696
0.373737,0.253164
0.383838,0.259808
0.393939,0.265452
0.40404,0.271607
0.414141,0.276725
0.424242,0.282476
0.434343,0.290482
0.444444,0.295151
0.454545,0.304606
0.464646,0.312484
0.474747,0.321398
0.484848,0.329698
0.494949,0.337736
0.505051,0.34726
0.515152,0.361358
0.525253,0.36812
0.535354,0.379414
0.545455,0.387898
0.555556,0.399413
0.565657,0.408882
0.575758,0.418025
0.585859,0.428708
0.59596,0.440626
0.606061,0.451955
0.616162,0.461874
0.626263,0.471318
0.636364,0.480296
0.646465,0.49204
0.656566,0.506236
0.666667,0.516827
0.676768,0.528551
0.686869,0.539606
0.69697,0.551938
0.707071,0.565014
0.717172,0.579749
0.727273,0.594391
0.737374,0.604196
0.747475,0.614273
0.757576,0.627373
0.767677,0.642725
0.777778,0.660694
0.787879,0.676565
0.79798,0.69047
0.808081,0.711847
0.818182,0.737851
0.828283,0.761873
0.838384,0.780403
0.848485,0.815198
0.858586,0.843642
0.868687,0.864312
0.878788,0.884198
0.888889,0.901514
0.89899,0.92435
0.909091,0.94874
0.919192,0.947012
0.929293,0.947774
0.939394,0.956867
0.949495,0.968549
0.959596,0.972524
0.969697,0.976233
0.979798,0.965052
0.989899,0.866235
1,2.65799e-07
