Position,Expression
0,0.0399101
0.010101,0.133602
0.020202,0.184382
0.030303,0.224053
0.040404,0.250902
0.0505051,0.268303
0.0606061,0.276376
0.0707071,0.27442
0.0808081,0.274558
0.0909091,0.274388
0.10101,0.267365
0.111111,0.258485
0.121212,0.245878
0.131313,0.231345
0.141414,0.221219
0.151515,0.214643
0.161616,0.210715
0.171717,0.206983
0.181818,0.205633
0.191919,0.206076
0.20202,0.207871
0.212121,0.212666
0.222222,0.215741
0.232323,0.218669
0.242424,0.221647
0.252525,0.223791
0.262626,0.22554
0.272727,0.228901
0.282828,0.232105
0.292929,0.234852
0.30303,0.23817
0.313131,0.242806
0.323232,0.248206
0.333333,0.254057
0.343434,0.258544
0.353535,0.263824
0.363636,0.270656
0.373737,0.276117
0.383838,0.282958
0.393939,0.290532
0.40404,0.29767
0.414141,0.302493
0.424242,0.304183
0.434343,0.310779
0.444444,0.314232
0.454545,0.321068
0.464646,0.322532
0.474747,0.327563
0.484848,0.331667
0.494949,0.334714
0.505051,0.338289
0.515152,0.345976
0.525253,0.347532
0.535354,0.359143
0.545455,0.36363
0.555556,0.374429
0.565657,0.38043
0.575758,0.386186
0.585859,0.39463
0.59596,0.403806
0.606061,0.41414
0.616162,0.42051
0.626263,0.426049
0.636364,0.443652
0.646465,0.457561
0.656566,0.47167
0.666667,0.484372
0.676768,0.498724
0.686869,0.511196
0.69697,0.526387
0.707071,0.540179
0.717172,0.558325
0.727273,0.572717
0.737374,0.581937
0.747475,0.595033
0.757576,0.60361
0.767677,0.615323
0.777778,0.626907
0.787879,0.640246
0.79798,0.660007
0.808081,0.679436
0.818182,0.698266
0.828283,0.721862
0.838384,0.743128
0.848485,0.761171
0.858586,0.774904
0.868687,0.78434
0.878788,0.812583
0.888889,0.824645
0.89899,0.853679
0.909091,0.885131
0.919192,0.899831
0.929293,0.917674
0.939394,0.932769
0.949495,0.973959
0.959596,0.962083
0.969697,0.915227
0.979798,0.789431
0.989899,0.592909
1,2.65799e-07
