Position,Expression
0,0.0300094
0.010101,0.100126
0.020202,0.142108
0.030303,0.170707
0.040404,0.193516
0.0505051,0.212262
0.0606061,0.226197
0.0707071,0.235924
0.0808081,0.246066
0.0909091,0.252877
0.10101,0.249843
0.111111,0.243326
0.121212,0.233188
0.131313,0.220296
0.141414,0.210252
0.151515,0.20132
0.161616,0.192177
0.171717,0.182726
0.181818,0.174829
0.191919,0.169585
0.20202,0.163417
0.212121,0.15865
0.222222,0.154693
0.232323,0.15177
0.242424,0.150243
0.252525,0.151628
0.262626,0.153301
0.272727,0.154978
0.282828,0.156251
0.292929,0.159271
0.30303,0.162904
0.313131,0.167825
0.323232,0.170461
0.333333,0.172709
0.343434,0.175281
0.353535,0.178747
0.363636,0.18188
0.373737,0.183941
0.383838,0.187557
0.393939,0.190534
0.40404,0.193791
0.414141,0.199756
0.424242,0.203211
0.434343,0.205479
0.444444,0.206153
0.454545,0.209198
0.464646,0.212151
0.474747,0.214275
0.484848,0.21702
0.494949,0.220555
0.505051,0.224985
0.515152,0.225289
0.525253,0.23018
0.535354,0.23162
0.545455,0.23381
0.555556,0.237284
0.565657,0.238717
0.575758,0.246871
0.585859,0.252494
0.59596,0.2581
0.606061,0.261787
0.616162,0.273042
0.626263,0.281712
0.636364,0.291244
0.646465,0.296034
0.656566,0.303437
0.666667,0.314196
0.676768,0.323411
0.686869,0.335395
0.69697,0.346088
0.707071,0.359088
0.717172,0.368195
0.727273,0.377673
0.737374,0.386885
0.747475,0.396253
0.757576,0.408782
0.767677,0.42023
0.777778,0.428888
0.787879,0.44276
0.79798,0.455976
0.808081,0.469165
0.818182,0.485633
0.828283,0.499233
0.838384,0.513334
0.848485,0.529379
0.858586,0.54529
0.868687,0.560928
0.878788,0.580817
0.888889,0.602274
0.89899,0.62947
0.909091,0.65805
0.919192,0.692124
0.929293,0.737233
0.939394,0.822611
0.949495,0.907619
0.959596,0.933923
0.969697,0.953668
0.979798,0.915813
0.989899,0.721477
1,2.658e-07
