Position,Expression
0,0.0330241
0.010101,0.123675
0.020202,0.175948
0.030303,0.212634
0.040404,0.240582
0.0505051,0.259127
0.0606061,0.267943
0.0707071,0.267264
0.0808081,0.265264
0.0909091,0.26343
0.10101,0.255088
0.111111,0.246092
0.121212,0.232311
0.131313,0.217837
0.141414,0.207687
0.151515,0.201721
0.161616,0.197983
0.171717,0.194502
0.181818,0.193069
0.191919,0.192648
0.20202,0.193382
0.212121,0.19745
0.222222,0.200877
0.232323,0.203859
0.242424,0.206268
0.252525,0.208528
0.262626,0.208992
0.272727,0.213105
0.282828,0.216057
0.292929,0.219281
0.30303,0.224168
0.313131,0.23015
0.323232,0.23458
0.333333,0.239834
0.343434,0.245171
0.353535,0.250343
0.363636,0.25685
0.373737,0.262902
0.383838,0.270064
0.393939,0.278349
0.40404,0.28537
0.414141,0.291394
0.424242,0.29491
0.434343,0.30138
0.444444,0.306026
0.454545,0.311424
0.464646,0.314512
0.474747,0.319761
0.484848,0.322075
0.494949,0.326579
0.505051,0.330178
0.515152,0.338138
0.525253,0.341729
0.535354,0.349586
0.545455,0.352938
0.555556,0.363752
0.565657,0.368183
0.575758,0.378103
0.585859,0.38494
0.59596,0.396503
0.606061,0.409797
0.616162,0.421532
0.626263,0.43079
0.636364,0.445822
0.646465,0.455773
0.656566,0.467201
0.666667,0.479142
0.676768,0.493307
0.686869,0.50941
0.69697,0.525914
0.707071,0.5418
0.717172,0.558444
0.727273,0.573802
0.737374,0.582987
0.747475,0.600122
0.757576,0.611072
0.767677,0.625551
0.777778,0.641108
0.787879,0.659315
0.79798,0.676681
0.808081,0.694717
0.818182,0.714999
0.828283,0.739411
0.838384,0.763177
0.848485,0.781044
0.858586,0.793964
0.868687,0.799336
0.878788,0.801033
0.888889,0.801675
0.89899,0.825257
0.909091,0.850988
0.919192,0.863915
0.929293,0.879331
0.939394,0.889419
0.949495,0.921547
0.959596,0.899615
0.969697,0.840091
0.979798,0.716062
0.989899,0.531813
1,2.65799e-07
