Position,Expression
0,0.0293463
0.010101,0.114885
0.020202,0.169536
0.030303,0.19929
0.040404,0.20603
0.0505051,0.20699
0.0606061,0.20341
0.0707071,0.199154
0.0808081,0.198674
0.0909091,0.197707
0.10101,0.192798
0.111111,0.184882
0.121212,0.176701
0.131313,0.17136
0.141414,0.168522
0.151515,0.166983
0.161616,0.166356
0.171717,0.164606
0.181818,0.166008
0.191919,0.167314
0.20202,0.169598
0.212121,0.171301
0.222222,0.17045
0.232323,0.171516
0.242424,0.170148
0.252525,0.170801
0.262626,0.171554
0.272727,0.172028
0.282828,0.172559
0.292929,0.175572
0.30303,0.179517
0.313131,0.182808
0.323232,0.186165
0.333333,0.188154
0.343434,0.190611
0.353535,0.19338
0.363636,0.196183
0.373737,0.199101
0.383838,0.204145
0.393939,0.205803
0.40404,0.209902
0.414141,0.214196
0.424242,0.221016
0.434343,0.225155
0.444444,0.227983
0.454545,0.231901
0.464646,0.233116
0.474747,0.235639
0.484848,0.238394
0.494949,0.243576
0.505051,0.249198
0.515152,0.252299
0.525253,0.257757
0.535354,0.260794
0.545455,0.264917
0.555556,0.270866
0.565657,0.273303
0.575758,0.282842
0.585859,0.290791
0.59596,0.296416
0.606061,0.304027
0.616162,0.312109
0.626263,0.321409
0.636364,0.331073
0.646465,0.335732
0.656566,0.342378
0.666667,0.353918
0.676768,0.365351
0.686869,0.376107
0.69697,0.38498
0.707071,0.398472
0.717172,0.40819
0.727273,0.419889
0.737374,0.432369
0.747475,0.448048
0.757576,0.465977
0.767677,0.480734
0.777778,0.489825
0.787879,0.503537
0.79798,0.515935
0.808081,0.527919
0.818182,0.545394
0.828283,0.559513
0.838384,0.575245
0.848485,0.584317
0.858586,0.598724
0.868687,0.606934
0.878788,0.613045
0.888889,0.623977
0.89899,0.651344
0.909091,0.698865
0.919192,0.722741
0.929293,0.738717
0.939394,0.746678
0.949495,0.7179
0.959596,0.659269
0.969697,0.585698
0.979798,0.494258
0.989899,0.331222
1,2.65799e-07
