Position,Expression
0,0.0295738
0.010101,0.0936202
0.020202,0.127614
0.030303,0.148246
0.040404,0.159365
0.0505051,0.170833
0.0606061,0.178803
0.0707071,0.181878
0.0808081,0.184936
0.0909091,0.187703
0.10101,0.182799
0.111111,0.177909
0.121212,0.174274
0.131313,0.17081
0.141414,0.168124
0.151515,0.166893
0.161616,0.166277
0.171717,0.165463
0.181818,0.166689
0.191919,0.167278
0.20202,0.168554
0.212121,0.17025
0.222222,0.171426
0.232323,0.174803
0.242424,0.176106
0.252525,0.179697
0.262626,0.18043
0.272727,0.183754
0.282828,0.183557
0.292929,0.188983
0.30303,0.192778
0.313131,0.196522
0.323232,0.199427
0.333333,0.202051
0.343434,0.203523
0.353535,0.206303
0.363636,0.208664
0.373737,0.213631
0.383838,0.216029
0.393939,0.219856
0.40404,0.224005
0.414141,0.227646
0.424242,0.23438
0.434343,0.236321
0.444444,0.240583
0.454545,0.242641
0.464646,0.246436
0.474747,0.249628
0.484848,0.251284
0.494949,0.258864
0.505051,0.261413
0.515152,0.262867
0.525253,0.268647
0.535354,0.270523
0.545455,0.271915
0.555556,0.275285
0.565657,0.274967
0.575758,0.279961
0.585859,0.28397
0.59596,0.287794
0.606061,0.291206
0.616162,0.300131
0.626263,0.308697
0.636364,0.316197
0.646465,0.322074
0.656566,0.32942
0.666667,0.343077
0.676768,0.357004
0.686869,0.37333
0.69697,0.387302
0.707071,0.400703
0.717172,0.409705
0.727273,0.417973
0.737374,0.423836
0.747475,0.428654
0.757576,0.437682
0.767677,0.451273
0.777778,0.458346
0.787879,0.469021
0.79798,0.477744
0.808081,0.488054
0.818182,0.499243
0.828283,0.511666
0.838384,0.525087
0.848485,0.541841
0.858586,0.557307
0.868687,0.570851
0.878788,0.587697
0.888889,0.605065
0.89899,0.629191
0.909091,0.651607
0.919192,0.676355
0.929293,0.698065
0.939394,0.702213
0.949495,0.685199
0.959596,0.648744
0.969697,0.592694
0.979798,0.496527
0.989899,0.330752
1,2.65799e-07
