Position,Expression
0,0.0315089
0.010101,0.10562
0.020202,0.147071
0.030303,0.173917
0.040404,0.193797
0.0505051,0.20956
0.0606061,0.220842
0.0707071,0.227913
0.0808081,0.235442
0.0909091,0.240808
0.10101,0.237635
0.111111,0.231357
0.121212,0.222117
0.131313,0.210795
0.141414,0.202103
0.151515,0.194864
0.161616,0.187728
0.171717,0.180681
0.181818,0.175364
0.191919,0.172074
0.20202,0.168043
0.212121,0.165218
0.222222,0.162328
0.232323,0.160672
0.242424,0.159743
0.252525,0.161424
0.262626,0.163234
0.272727,0.165249
0.282828,0.166692
0.292929,0.169941
0.30303,0.173649
0.313131,0.178585
0.323232,0.18153
0.333333,0.184112
0.343434,0.187
0.353535,0.190588
0.363636,0.194059
0.373737,0.196702
0.383838,0.200358
0.393939,0.203761
0.40404,0.207303
0.414141,0.213306
0.424242,0.21673
0.434343,0.219368
0.444444,0.220314
0.454545,0.223525
0.464646,0.226531
0.474747,0.228955
0.484848,0.231836
0.494949,0.235425
0.505051,0.240031
0.515152,0.240845
0.525253,0.245852
0.535354,0.24788
0.545455,0.250361
0.555556,0.25421
0.565657,0.256059
0.575758,0.264157
0.585859,0.269877
0.59596,0.27552
0.606061,0.279323
0.616162,0.290782
0.626263,0.299485
0.636364,0.308845
0.646465,0.313676
0.656566,0.320907
0.666667,0.331391
0.676768,0.340132
0.686869,0.352338
0.69697,0.363293
0.707071,0.376395
0.717172,0.385904
0.727273,0.395717
0.737374,0.40528
0.747475,0.415005
0.757576,0.427707
0.767677,0.438738
0.777778,0.447426
0.787879,0.460956
0.79798,0.474149
0.808081,0.48787
0.818182,0.504426
0.828283,0.517974
0.838384,0.532168
0.848485,0.548251
0.858586,0.563929
0.868687,0.579694
0.878788,0.601852
0.888889,0.624974
0.89899,0.653047
0.909091,0.683109
0.919192,0.717548
0.929293,0.761621
0.939394,0.829874
0.949495,0.88935
0.959596,0.904422
0.969697,0.916284
0.979798,0.8736
0.989899,0.690109
1,2.658e-07
