Position,Expression
0,0.030397
0.010101,0.139741
0.020202,0.183237
0.030303,0.20432
0.040404,0.211712
0.0505051,0.21847
0.0606061,0.22039
0.0707071,0.217868
0.0808081,0.214595
0.0909091,0.212597
0.10101,0.207893
0.111111,0.199101
0.121212,0.191941
0.131313,0.185783
0.141414,0.181737
0.151515,0.180297
0.161616,0.179937
0.171717,0.179792
0.181818,0.181371
0.191919,0.183831
0.20202,0.187549
0.212121,0.193492
0.222222,0.197511
0.232323,0.204186
0.242424,0.207568
0.252525,0.210713
0.262626,0.213388
0.272727,0.216568
0.282828,0.220341
0.292929,0.226759
0.30303,0.22956
0.313131,0.234952
0.323232,0.239502
0.333333,0.243522
0.343434,0.246205
0.353535,0.249888
0.363636,0.257148
0.373737,0.2634
0.383838,0.26552
0.393939,0.271649
0.40404,0.277077
0.414141,0.282586
0.424242,0.287405
0.434343,0.29419
0.444444,0.296568
0.454545,0.304863
0.464646,0.310438
0.474747,0.317688
0.484848,0.324149
0.494949,0.329971
0.505051,0.3344
0.515152,0.340245
0.525253,0.346691
0.535354,0.354077
0.545455,0.360223
0.555556,0.371038
0.565657,0.380104
0.575758,0.38658
0.585859,0.396918
0.59596,0.405027
0.606061,0.419223
0.616162,0.42971
0.626263,0.435267
0.636364,0.449955
0.646465,0.460031
0.656566,0.468358
0.666667,0.477529
0.676768,0.493153
0.686869,0.504484
0.69697,0.516069
0.707071,0.529953
0.717172,0.543324
0.727273,0.557073
0.737374,0.570731
0.747475,0.586228
0.757576,0.599908
0.767677,0.614359
0.777778,0.631444
0.787879,0.650321
0.79798,0.668435
0.808081,0.689933
0.818182,0.717043
0.828283,0.746488
0.838384,0.768698
0.848485,0.7918
0.858586,0.815848
0.868687,0.848715
0.878788,0.87902
0.888889,0.901857
0.89899,0.922459
0.909091,0.933903
0.919192,0.89859
0.929293,0.848038
0.939394,0.79387
0.949495,0.735631
0.959596,0.672946
0.969697,0.602466
0.979798,0.515129
0.989899,0.394302
1,2.65799e-07
