Position,Expression
0,0.0391334
0.010101,0.15772
0.020202,0.216057
0.030303,0.243499
0.040404,0.257471
0.0505051,0.264935
0.0606061,0.266777
0.0707071,0.266295
0.0808081,0.262754
0.0909091,0.260673
0.10101,0.253556
0.111111,0.244816
0.121212,0.232585
0.131313,0.221741
0.141414,0.214313
0.151515,0.210644
0.161616,0.208814
0.171717,0.205409
0.181818,0.204916
0.191919,0.205706
0.20202,0.20956
0.212121,0.213328
0.222222,0.214557
0.232323,0.21754
0.242424,0.219179
0.252525,0.222073
0.262626,0.223999
0.272727,0.226039
0.282828,0.225113
0.292929,0.227432
0.30303,0.229583
0.313131,0.230972
0.323232,0.233802
0.333333,0.239653
0.343434,0.243127
0.353535,0.244165
0.363636,0.248572
0.373737,0.25517
0.383838,0.262017
0.393939,0.267717
0.40404,0.273939
0.414141,0.279069
0.424242,0.284981
0.434343,0.29325
0.444444,0.298044
0.454545,0.307888
0.464646,0.316009
0.474747,0.325243
0.484848,0.333796
0.494949,0.341992
0.505051,0.351705
0.515152,0.366099
0.525253,0.372896
0.535354,0.384376
0.545455,0.392936
0.555556,0.404608
0.565657,0.414191
0.575758,0.423351
0.585859,0.434111
0.59596,0.446063
0.606061,0.45756
0.616162,0.467539
0.626263,0.476944
0.636364,0.486043
0.646465,0.497895
0.656566,0.512038
0.666667,0.522588
0.676768,0.534483
0.686869,0.545644
0.69697,0.55808
0.707071,0.571239
0.717172,0.586139
0.727273,0.600913
0.737374,0.61086
0.747475,0.621161
0.757576,0.634336
0.767677,0.64978
0.777778,0.66794
0.787879,0.683927
0.79798,0.697921
0.808081,0.719483
0.818182,0.74557
0.828283,0.769832
0.838384,0.788562
0.848485,0.823248
0.858586,0.85153
0.868687,0.872848
0.878788,0.893018
0.888889,0.909972
0.89899,0.932311
0.909091,0.955846
0.919192,0.954164
0.929293,0.954977
0.939394,0.964644
0.949495,0.977335
0.959596,0.981877
0.969697,0.985568
0.979798,0.972862
0.989899,0.876365
1,2.65799e-07
