Position,Expression
0,0.0393084
0.010101,0.15903
0.020202,0.21763
0.030303,0.245144
0.040404,0.259156
0.0505051,0.26665
0.0606061,0.268476
0.0707071,0.267949
0.0808081,0.264352
0.0909091,0.262235
0.10101,0.25506
0.111111,0.246265
0.121212,0.233917
0.131313,0.222932
0.141414,0.215404
0.151515,0.211668
0.161616,0.209812
0.171717,0.206359
0.181818,0.20584
0.191919,0.206621
0.20202,0.210534
0.212121,0.214348
0.222222,0.215622
0.232323,0.218628
0.242424,0.220291
0.252525,0.223194
0.262626,0.225137
0.272727,0.227168
0.282828,0.226178
0.292929,0.228446
0.30303,0.230549
0.313131,0.231828
0.323232,0.234615
0.333333,0.240539
0.343434,0.243991
0.353535,0.24493
0.363636,0.249331
0.373737,0.255982
0.383838,0.262909
0.393939,0.268631
0.40404,0.27488
0.414141,0.280015
0.424242,0.28599
0.434343,0.294362
0.444444,0.299204
0.454545,0.309196
0.464646,0.317407
0.474747,0.326758
0.484848,0.335399
0.494949,0.343647
0.505051,0.353416
0.515152,0.367891
0.525253,0.374696
0.535354,0.386229
0.545455,0.394807
0.555556,0.40653
0.565657,0.416144
0.575758,0.42531
0.585859,0.436094
0.59596,0.448047
0.606061,0.459605
0.616162,0.469614
0.626263,0.478998
0.636364,0.488157
0.646465,0.500042
0.656566,0.514146
0.666667,0.52468
0.676768,0.536649
0.686869,0.547862
0.69697,0.56034
0.707071,0.573538
0.717172,0.5885
0.727273,0.60332
0.737374,0.613333
0.747475,0.623745
0.757576,0.636955
0.767677,0.652437
0.777778,0.670657
0.787879,0.686701
0.79798,0.700743
0.808081,0.722359
0.818182,0.748449
0.828283,0.772795
0.838384,0.79161
0.848485,0.826185
0.858586,0.854367
0.868687,0.875966
0.878788,0.896261
0.888889,0.913051
0.89899,0.935172
0.909091,0.958339
0.919192,0.956725
0.929293,0.957605
0.939394,0.967525
0.949495,0.980594
0.959596,0.98527
0.969697,0.988837
0.979798,0.975444
0.989899,0.879795
1,2.65799e-07
