Position,Expression
0,0.0368118
0.010101,0.115017
0.020202,0.151232
0.030303,0.167153
0.040404,0.177179
0.0505051,0.181652
0.0606061,0.184
0.0707071,0.185704
0.0808081,0.185778
0.0909091,0.184767
0.10101,0.182492
0.111111,0.177801
0.121212,0.174605
0.131313,0.173095
0.141414,0.171833
0.151515,0.17338
0.161616,0.173253
0.171717,0.175386
0.181818,0.176946
0.191919,0.180045
0.20202,0.18089
0.212121,0.184908
0.222222,0.187562
0.232323,0.191025
0.242424,0.195038
0.252525,0.199586
0.262626,0.203453
0.272727,0.20973
0.282828,0.215766
0.292929,0.222213
0.30303,0.227688
0.313131,0.235874
0.323232,0.242857
0.333333,0.249234
0.343434,0.256851
0.353535,0.261508
0.363636,0.268815
0.373737,0.277037
0.383838,0.280083
0.393939,0.28898
0.40404,0.294422
0.414141,0.299774
0.424242,0.3031
0.434343,0.308268
0.444444,0.312644
0.454545,0.319061
0.464646,0.32325
0.474747,0.329682
0.484848,0.335447
0.494949,0.341396
0.505051,0.348033
0.515152,0.357383
0.525253,0.365707
0.535354,0.376221
0.545455,0.385979
0.555556,0.400444
0.565657,0.407932
0.575758,0.418902
0.585859,0.429305
0.59596,0.440543
0.606061,0.452623
0.616162,0.463979
0.626263,0.471585
0.636364,0.483102
0.646465,0.493849
0.656566,0.504149
0.666667,0.512229
0.676768,0.526561
0.686869,0.53991
0.69697,0.55087
0.707071,0.56505
0.717172,0.5816
0.727273,0.598681
0.737374,0.612722
0.747475,0.62972
0.757576,0.647461
0.767677,0.663612
0.777778,0.683733
0.787879,0.703243
0.79798,0.722008
0.808081,0.743478
0.818182,0.765375
0.828283,0.791655
0.838384,0.814221
0.848485,0.84041
0.858586,0.865193
0.868687,0.895897
0.878788,0.912529
0.888889,0.884871
0.89899,0.823823
0.909091,0.749716
0.919192,0.709109
0.929293,0.70003
0.939394,0.691805
0.949495,0.66567
0.959596,0.620841
0.969697,0.560403
0.979798,0.473315
0.989899,0.320313
1,2.65799e-07
