Position,Expression
0,0.0300539
0.010101,0.11626
0.020202,0.172628
0.030303,0.201528
0.040404,0.20679
0.0505051,0.207637
0.0606061,0.206863
0.0707071,0.199925
0.0808081,0.196384
0.0909091,0.1935
0.10101,0.186893
0.111111,0.17969
0.121212,0.173746
0.131313,0.169254
0.141414,0.166374
0.151515,0.165813
0.161616,0.165833
0.171717,0.166086
0.181818,0.167823
0.191919,0.170679
0.20202,0.172166
0.212121,0.172699
0.222222,0.1717
0.232323,0.172685
0.242424,0.171302
0.252525,0.171885
0.262626,0.171778
0.272727,0.1733
0.282828,0.174776
0.292929,0.177946
0.30303,0.179814
0.313131,0.184046
0.323232,0.187481
0.333333,0.190348
0.343434,0.193174
0.353535,0.195935
0.363636,0.197891
0.373737,0.202512
0.383838,0.207086
0.393939,0.207212
0.40404,0.211075
0.414141,0.21298
0.424242,0.218798
0.434343,0.22229
0.444444,0.223775
0.454545,0.227799
0.464646,0.232978
0.474747,0.235345
0.484848,0.23971
0.494949,0.244482
0.505051,0.250423
0.515152,0.253913
0.525253,0.259068
0.535354,0.26086
0.545455,0.266508
0.555556,0.271324
0.565657,0.272326
0.575758,0.284918
0.585859,0.291668
0.59596,0.299018
0.606061,0.304164
0.616162,0.313722
0.626263,0.322467
0.636364,0.333214
0.646465,0.339729
0.656566,0.349745
0.666667,0.358056
0.676768,0.371328
0.686869,0.38381
0.69697,0.397623
0.707071,0.413398
0.717172,0.426044
0.727273,0.438543
0.737374,0.451235
0.747475,0.465963
0.757576,0.481283
0.767677,0.499949
0.777778,0.511279
0.787879,0.526682
0.79798,0.537713
0.808081,0.542785
0.818182,0.553176
0.828283,0.563911
0.838384,0.573064
0.848485,0.579353
0.858586,0.587035
0.868687,0.594416
0.878788,0.602314
0.888889,0.61484
0.89899,0.639383
0.909091,0.668897
0.919192,0.730978
0.929293,0.804917
0.939394,0.854565
0.949495,0.874298
0.959596,0.859521
0.969697,0.826795
0.979798,0.763277
0.989899,0.479142
1,2.65799e-07
