Position,Expression
0,0.031225
0.010101,0.0956846
0.020202,0.128476
0.030303,0.143884
0.040404,0.156002
0.0505051,0.165181
0.0606061,0.172648
0.0707071,0.175029
0.0808081,0.176246
0.0909091,0.176178
0.10101,0.174958
0.111111,0.171486
0.121212,0.170975
0.131313,0.171912
0.141414,0.171262
0.151515,0.173436
0.161616,0.173752
0.171717,0.174048
0.181818,0.177227
0.191919,0.179777
0.20202,0.182505
0.212121,0.188626
0.222222,0.192093
0.232323,0.197046
0.242424,0.201597
0.252525,0.206501
0.262626,0.21072
0.272727,0.217345
0.282828,0.22166
0.292929,0.226828
0.30303,0.233629
0.313131,0.240663
0.323232,0.245876
0.333333,0.251502
0.343434,0.25802
0.353535,0.263746
0.363636,0.270246
0.373737,0.277345
0.383838,0.279991
0.393939,0.286433
0.40404,0.29354
0.414141,0.298605
0.424242,0.302538
0.434343,0.307994
0.444444,0.312977
0.454545,0.318716
0.464646,0.322568
0.474747,0.327109
0.484848,0.331137
0.494949,0.339383
0.505051,0.347594
0.515152,0.355682
0.525253,0.364975
0.535354,0.374081
0.545455,0.38413
0.555556,0.395258
0.565657,0.403301
0.575758,0.415023
0.585859,0.426704
0.59596,0.440423
0.606061,0.45274
0.616162,0.465375
0.626263,0.475229
0.636364,0.486691
0.646465,0.500231
0.656566,0.511855
0.666667,0.522342
0.676768,0.536751
0.686869,0.551165
0.69697,0.564511
0.707071,0.581942
0.717172,0.600618
0.727273,0.617306
0.737374,0.631623
0.747475,0.64843
0.757576,0.665464
0.767677,0.681517
0.777778,0.700192
0.787879,0.719228
0.79798,0.737211
0.808081,0.757858
0.818182,0.779634
0.828283,0.805607
0.838384,0.828202
0.848485,0.853256
0.858586,0.875183
0.868687,0.90255
0.878788,0.916728
0.888889,0.908377
0.89899,0.887932
0.909091,0.85054
0.919192,0.806834
0.929293,0.77257
0.939394,0.74285
0.949495,0.705543
0.959596,0.658205
0.969697,0.599944
0.979798,0.527804
0.989899,0.358956
1,2.65799e-07
